iter	Passed	Remaining
0	11	4424
1	18	3657
2	28	3733
3	39	3914
4	46	3637
5	54	3553
6	60	3379
7	65	3233
8	71	3112
9	79	3105
10	89	3181
11	100	3259
12	107	3201
13	113	3129
14	121	3129
15	128	3076
16	140	3155
17	149	3175
18	157	3168
19	165	3137
20	173	3130
21	182	3134
22	193	3174
23	198	3107
24	209	3143
25	216	3112
26	223	3094
27	236	3141
28	244	3128
29	255	3146
30	268	3192
31	277	3186
32	285	3173
33	299	3227
34	305	3181
35	312	3154
36	322	3166
37	335	3195
38	341	3162
39	350	3156
40	361	3161
41	368	3141
42	378	3144
43	387	3139
44	397	3136
45	415	3198
46	421	3169
47	426	3130
48	433	3108
49	440	3083
50	446	3053
51	455	3048
52	459	3011
53	471	3019
54	481	3021
55	488	2999
56	495	2980
57	504	2972
58	508	2939
59	514	2914
60	521	2898
61	528	2883
62	536	2869
63	545	2865
64	558	2876
65	563	2851
66	576	2865
67	586	2862
68	594	2851
69	607	2866
70	616	2855
71	622	2837
72	632	2831
73	641	2824
74	646	2803
75	652	2783
76	660	2771
77	672	2775
78	680	2764
79	690	2762
80	696	2742
81	709	2752
82	723	2764
83	728	2741
84	734	2723
85	744	2719
86	758	2729
87	763	2706
88	775	2708
89	781	2692
90	789	2682
91	799	2676
92	818	2702
93	829	2701
94	834	2679
95	845	2676
96	852	2662
97	861	2655
98	879	2672
99	887	2662
100	896	2653
101	909	2657
102	917	2646
103	946	2692
104	953	2678
105	970	2691
106	983	2692
107	1003	2713
108	1008	2692
109	1022	2696
110	1030	2684
111	1041	2677
112	1052	2674
113	1062	2665
114	1068	2646
115	1075	2633
116	1083	2619
117	1089	2604
118	1096	2588
119	1103	2573
120	1112	2564
121	1118	2548
122	1127	2538
123	1134	2524
124	1140	2509
125	1146	2492
126	1173	2522
127	1182	2513
128	1190	2500
129	1199	2490
130	1204	2474
131	1212	2462
132	1218	2445
133	1228	2438
134	1236	2427
135	1241	2410
136	1248	2396
137	1257	2387
138	1266	2377
139	1272	2362
140	1278	2347
141	1288	2340
142	1297	2332
143	1307	2324
144	1312	2308
145	1319	2295
146	1330	2290
147	1343	2286
148	1355	2283
149	1361	2269
150	1372	2262
151	1381	2254
152	1391	2245
153	1397	2232
154	1405	2220
155	1412	2208
156	1421	2199
157	1425	2184
158	1440	2184
159	1448	2172
160	1457	2164
161	1465	2152
162	1472	2140
163	1476	2125
164	1485	2115
165	1492	2104
166	1506	2101
167	1510	2086
168	1526	2085
169	1538	2082
170	1555	2082
171	1563	2071
172	1572	2063
173	1582	2055
174	1592	2047
175	1605	2043
176	1615	2035
177	1627	2030
178	1642	2028
179	1662	2031
180	1679	2032
181	1691	2026
182	1699	2015
183	1708	2005
184	1718	1997
185	1730	1990
186	1734	1975
187	1748	1971
188	1761	1966
189	1773	1959
190	1784	1952
191	1795	1945
192	1803	1934
193	1810	1922
194	1824	1918
195	1840	1915
196	1851	1908
197	1862	1900
198	1868	1887
199	1877	1877
200	1889	1870
201	1909	1871
202	1918	1861
203	1924	1848
204	1935	1841
205	1944	1831
206	1955	1823
207	1961	1810
208	1967	1797
209	1974	1786
210	1983	1776
211	1996	1770
212	2003	1759
213	2008	1745
214	2012	1731
215	2026	1726
216	2043	1723
217	2057	1718
218	2064	1706
219	2072	1695
220	2082	1687
221	2092	1677
222	2096	1664
223	2105	1654
224	2110	1641
225	2114	1627
226	2122	1617
227	2128	1605
228	2134	1593
229	2139	1581
230	2145	1569
231	2157	1562
232	2162	1550
233	2170	1539
234	2177	1528
235	2187	1520
236	2196	1510
237	2203	1499
238	2211	1489
239	2217	1478
240	2222	1466
241	2228	1454
242	2236	1444
243	2243	1434
244	2251	1424
245	2256	1412
246	2266	1404
247	2270	1391
248	2278	1381
249	2286	1372
250	2295	1362
251	2301	1351
252	2305	1339
253	2310	1328
254	2315	1316
255	2320	1305
256	2326	1294
257	2330	1282
258	2337	1272
259	2346	1263
260	2350	1251
261	2356	1240
262	2365	1232
263	2372	1222
264	2382	1213
265	2386	1202
266	2393	1192
267	2399	1181
268	2416	1176
269	2421	1165
270	2427	1155
271	2433	1145
272	2439	1134
273	2443	1123
274	2449	1113
275	2453	1102
276	2460	1092
277	2465	1082
278	2470	1071
279	2476	1061
280	2485	1052
281	2495	1044
282	2501	1034
283	2509	1025
284	2516	1015
285	2524	1006
286	2530	996
287	2535	985
288	2542	976
289	2548	966
290	2552	956
291	2558	946
292	2562	935
293	2571	927
294	2578	917
295	2585	908
296	2594	899
297	2605	891
298	2610	881
299	2615	871
300	2622	862
301	2628	852
302	2632	842
303	2637	832
304	2644	823
305	2650	814
306	2655	804
307	2660	794
308	2666	785
309	2672	776
310	2677	766
311	2682	756
312	2689	747
313	2694	737
314	2699	728
315	2707	719
316	2714	710
317	2718	701
318	2723	691
319	2726	681
320	2731	672
321	2738	663
322	2745	654
323	2750	645
324	2755	635
325	2762	626
326	2769	618
327	2774	608
328	2780	600
329	2788	591
330	2795	582
331	2802	574
332	2807	564
333	2817	556
334	2823	547
335	2830	539
336	2838	530
337	2852	523
338	2866	515
339	2882	508
340	2889	499
341	2895	491
342	2903	482
343	2910	473
344	2916	464
345	2924	456
346	2932	447
347	2938	439
348	2948	430
349	2960	422
350	2972	414
351	2981	406
352	2988	397
353	3004	390
354	3009	381
355	3024	373
356	3037	365
357	3055	358
358	3065	350
359	3074	341
360	3083	333
361	3089	324
362	3093	315
363	3100	306
364	3107	297
365	3113	289
366	3120	280
367	3126	271
368	3132	263
369	3142	254
370	3150	246
371	3158	237
372	3166	229
373	3177	220
374	3188	212
375	3192	203
376	3198	195
377	3206	186
378	3217	178
379	3230	170
380	3248	162
381	3261	153
382	3277	145
383	3284	136
384	3293	128
385	3298	119
386	3306	111
387	3315	102
388	3326	94
389	3334	85
390	3344	76
391	3350	68
392	3357	59
393	3363	51
394	3369	42
395	3383	34
396	3391	25
397	3396	17
398	3405	8
399	3414	0
