iter	Passed	Remaining
0	127	127735
1	138	69106
2	155	51622
3	178	44392
4	196	39175
5	214	35499
6	231	32834
7	251	31236
8	270	29816
9	296	29320
10	314	28237
11	333	27497
12	351	26722
13	369	26048
14	392	25762
15	409	25161
16	432	24999
17	449	24518
18	465	24009
19	480	23563
20	496	23163
21	513	22821
22	529	22498
23	548	22296
24	564	22009
25	581	21802
26	602	21697
27	625	21726
28	639	21401
29	669	21662
30	689	21545
31	703	21286
32	722	21183
33	738	20975
34	751	20727
35	766	20530
36	782	20355
37	811	20547
38	830	20466
39	845	20301
40	864	20226
41	878	20038
42	891	19851
43	902	19612
44	913	19395
45	923	19151
46	933	18936
47	945	18746
48	958	18606
49	968	18405
50	981	18270
51	993	18115
52	1003	17928
53	1013	17762
54	1024	17605
55	1036	17477
56	1045	17300
57	1058	17184
58	1070	17075
59	1084	16989
60	1093	16836
61	1106	16733
62	1117	16627
63	1127	16495
64	1138	16380
65	1148	16250
66	1158	16132
67	1167	16000
68	1175	15864
69	1186	15761
70	1194	15635
71	1202	15497
72	1213	15411
73	1225	15329
74	1235	15233
75	1245	15142
76	1257	15068
77	1267	14985
78	1279	14911
79	1290	14844
80	1302	14779
81	1313	14710
82	1323	14619
83	1333	14536
84	1346	14495
85	1355	14411
86	1365	14325
87	1376	14265
88	1389	14220
89	1399	14148
90	1410	14088
91	1418	14002
92	1430	13950
93	1440	13886
94	1449	13807
95	1461	13757
96	1472	13704
97	1481	13633
98	1490	13565
99	1501	13517
100	1510	13446
101	1522	13408
102	1533	13357
103	1544	13309
104	1555	13262
105	1568	13227
106	1581	13199
107	1594	13166
108	1604	13118
109	1616	13075
110	1626	13025
111	1641	13011
112	1654	12983
113	1661	12910
114	1670	12854
115	1680	12806
116	1690	12755
117	1702	12725
118	1717	12717
119	1730	12691
120	1741	12650
121	1751	12606
122	1761	12559
123	1771	12518
124	1783	12484
125	1793	12443
126	1804	12401
127	1813	12351
128	1822	12306
129	1837	12299
130	1846	12249
131	1857	12215
132	1869	12188
133	1878	12142
134	1888	12102
135	1898	12058
136	1907	12018
137	1919	11988
138	1929	11948
139	1938	11909
140	1948	11871
141	1958	11834
142	1969	11802
143	1979	11768
144	1992	11751
145	2002	11712
146	2012	11677
147	2028	11677
148	2041	11660
149	2050	11620
150	2062	11596
151	2073	11569
152	2083	11534
153	2095	11512
154	2104	11474
155	2120	11472
156	2129	11435
157	2140	11408
158	2150	11376
159	2159	11337
160	2168	11300
161	2179	11274
162	2187	11231
163	2198	11209
164	2211	11190
165	2220	11157
166	2230	11125
167	2241	11099
168	2249	11060
169	2263	11051
170	2277	11039
171	2287	11014
172	2299	10991
173	2307	10954
174	2316	10919
175	2327	10895
176	2342	10892
177	2354	10870
178	2366	10853
179	2374	10816
180	2384	10790
181	2397	10776
182	2406	10745
183	2417	10720
184	2428	10697
185	2437	10666
186	2450	10651
187	2461	10630
188	2473	10613
189	2484	10593
190	2493	10563
191	2502	10533
192	2515	10518
193	2527	10499
194	2536	10472
195	2546	10447
196	2558	10429
197	2571	10415
198	2585	10406
199	2595	10380
200	2606	10359
201	2618	10343
202	2629	10323
203	2645	10321
204	2658	10308
205	2670	10292
206	2682	10277
207	2694	10259
208	2709	10252
209	2722	10242
210	2736	10234
211	2748	10215
212	2758	10191
213	2771	10178
214	2783	10164
215	2797	10153
216	2808	10132
217	2820	10117
218	2834	10107
219	2846	10091
220	2860	10084
221	2874	10073
222	2889	10066
223	2908	10074
224	2919	10056
225	2932	10044
226	2945	10029
227	2964	10038
228	2981	10038
229	3000	10044
230	3012	10027
231	3026	10019
232	3042	10014
233	3056	10006
234	3074	10008
235	3091	10007
236	3105	9999
237	3119	9986
238	3134	9978
239	3148	9969
240	3160	9952
241	3175	9945
242	3188	9933
243	3200	9917
244	3215	9910
245	3230	9902
246	3245	9894
247	3260	9885
248	3278	9887
249	3291	9874
250	3311	9881
251	3322	9862
252	3339	9858
253	3351	9844
254	3366	9834
255	3376	9812
256	3384	9783
257	3392	9757
258	3402	9733
259	3412	9711
260	3419	9683
261	3427	9654
262	3439	9639
263	3451	9622
264	3463	9606
265	3474	9587
266	3483	9562
267	3494	9543
268	3503	9520
269	3513	9498
270	3521	9472
271	3531	9451
272	3541	9430
273	3550	9406
274	3563	9394
275	3574	9375
276	3585	9358
277	3594	9334
278	3603	9313
279	3615	9296
280	3628	9284
281	3640	9268
282	3653	9256
283	3662	9234
284	3673	9217
285	3687	9205
286	3700	9192
287	3711	9175
288	3723	9159
289	3734	9142
290	3748	9133
291	3761	9119
292	3770	9098
293	3782	9083
294	3793	9065
295	3804	9047
296	3814	9027
297	3827	9016
298	3840	9003
299	3857	8999
300	3876	9001
301	3897	9007
302	3910	8995
303	3923	8982
304	3935	8967
305	3949	8956
306	3960	8939
307	3975	8933
308	3987	8916
309	4008	8921
310	4020	8906
311	4037	8903
312	4068	8929
313	4116	8992
314	4133	8988
315	4153	8990
316	4173	8992
317	4187	8979
318	4199	8964
319	4216	8960
320	4230	8947
321	4242	8933
322	4257	8922
323	4278	8926
324	4294	8919
325	4310	8911
326	4325	8903
327	4343	8898
328	4359	8891
329	4374	8880
330	4388	8870
331	4403	8859
332	4418	8849
333	4430	8834
334	4443	8819
335	4454	8803
336	4466	8786
337	4476	8768
338	4487	8750
339	4499	8734
340	4513	8722
341	4523	8703
342	4533	8684
343	4545	8668
344	4556	8650
345	4566	8632
346	4580	8619
347	4593	8606
348	4605	8590
349	4616	8573
350	4627	8556
351	4641	8544
352	4652	8526
353	4661	8506
354	4671	8488
355	4682	8471
356	4692	8451
357	4701	8431
358	4712	8413
359	4721	8394
360	4733	8379
361	4744	8362
362	4753	8341
363	4762	8321
364	4774	8306
365	4783	8286
366	4794	8269
367	4805	8253
368	4817	8237
369	4825	8217
370	4836	8199
371	4848	8184
372	4859	8168
373	4869	8151
374	4880	8134
375	4890	8116
376	4901	8100
377	4910	8079
378	4922	8065
379	4931	8046
380	4941	8028
381	4952	8012
382	4965	7999
383	4975	7981
384	4984	7962
385	4997	7948
386	5007	7930
387	5016	7912
388	5026	7895
389	5037	7878
390	5050	7866
391	5061	7850
392	5071	7833
393	5084	7820
394	5097	7807
395	5105	7787
396	5117	7773
397	5126	7754
398	5136	7737
399	5147	7721
400	5156	7703
401	5167	7686
402	5180	7674
403	5190	7657
404	5201	7641
405	5212	7626
406	5224	7611
407	5236	7598
408	5245	7580
409	5255	7563
410	5265	7545
411	5274	7528
412	5286	7513
413	5302	7504
414	5312	7488
415	5323	7472
416	5335	7459
417	5345	7443
418	5358	7429
419	5370	7415
420	5380	7400
421	5392	7385
422	5401	7367
423	5409	7348
424	5420	7333
425	5429	7316
426	5440	7300
427	5451	7286
428	5463	7271
429	5474	7256
430	5484	7240
431	5493	7222
432	5504	7207
433	5516	7193
434	5527	7179
435	5537	7163
436	5548	7148
437	5558	7132
438	5568	7115
439	5580	7102
440	5591	7087
441	5601	7071
442	5612	7056
443	5622	7040
444	5631	7023
445	5641	7007
446	5650	6990
447	5660	6974
448	5670	6958
449	5682	6945
450	5692	6929
451	5703	6915
452	5712	6898
453	5721	6881
454	5732	6866
455	5740	6847
456	5756	6840
457	5767	6825
458	5779	6812
459	5792	6799
460	5809	6792
461	5825	6784
462	5843	6776
463	5861	6771
464	5874	6759
465	5889	6749
466	5906	6741
467	5923	6733
468	5950	6736
469	5964	6726
470	5980	6716
471	5994	6705
472	6011	6697
473	6028	6690
474	6048	6685
475	6065	6676
476	6087	6674
477	6105	6667
478	6127	6664
479	6144	6656
480	6159	6646
481	6176	6638
482	6194	6630
483	6207	6617
484	6224	6609
485	6239	6598
486	6252	6585
487	6263	6571
488	6273	6555
489	6288	6545
490	6305	6536
491	6325	6530
492	6339	6519
493	6353	6508
494	6365	6494
495	6376	6479
496	6392	6469
497	6406	6457
498	6418	6444
499	6431	6431
500	6444	6419
501	6457	6405
502	6472	6394
503	6483	6380
504	6493	6364
505	6506	6351
506	6516	6336
507	6528	6322
508	6539	6308
509	6546	6290
510	6557	6274
511	6570	6262
512	6579	6245
513	6589	6230
514	6599	6215
515	6608	6198
516	6617	6181
517	6627	6166
518	6637	6151
519	6646	6135
520	6658	6121
521	6668	6106
522	6677	6090
523	6688	6076
524	6697	6059
525	6707	6044
526	6717	6028
527	6727	6013
528	6736	5997
529	6747	5983
530	6757	5968
531	6768	5954
532	6779	5939
533	6789	5925
534	6797	5908
535	6808	5894
536	6820	5880
537	6833	5867
538	6843	5853
539	6853	5838
540	6865	5824
541	6875	5809
542	6884	5794
543	6895	5780
544	6906	5765
545	6915	5750
546	6926	5736
547	6938	5723
548	6947	5707
549	6958	5692
550	6968	5678
551	6977	5662
552	6987	5647
553	6998	5634
554	7006	5618
555	7019	5605
556	7032	5593
557	7045	5581
558	7069	5577
559	7090	5571
560	7107	5561
561	7119	5548
562	7134	5537
563	7154	5530
564	7171	5521
565	7196	5517
566	7211	5506
567	7231	5500
568	7245	5488
569	7269	5483
570	7287	5474
571	7303	5465
572	7320	5455
573	7340	5448
574	7357	5438
575	7371	5426
576	7391	5418
577	7407	5408
578	7426	5399
579	7444	5390
580	7482	5395
581	7521	5401
582	7573	5417
583	7593	5409
584	7611	5399
585	7627	5388
586	7655	5386
587	7678	5380
588	7697	5371
589	7716	5362
590	7734	5352
591	7755	5344
592	7776	5337
593	7796	5328
594	7814	5319
595	7833	5309
596	7859	5305
597	7910	5317
598	7937	5313
599	7962	5308
600	7983	5300
601	7998	5288
602	8014	5276
603	8028	5263
604	8046	5253
605	8061	5241
606	8075	5228
607	8090	5216
608	8119	5212
609	8140	5204
610	8157	5193
611	8172	5181
612	8185	5167
613	8198	5153
614	8213	5141
615	8226	5128
616	8240	5115
617	8255	5103
618	8268	5089
619	8279	5074
620	8294	5062
621	8311	5050
622	8326	5038
623	8351	5032
624	8365	5019
625	8382	5007
626	8401	4998
627	8418	4986
628	8439	4978
629	8459	4968
630	8476	4957
631	8495	4946
632	8513	4936
633	8531	4925
634	8554	4917
635	8568	4903
636	8589	4894
637	8609	4884
638	8624	4872
639	8641	4860
640	8657	4848
641	8674	4837
642	8704	4832
643	8724	4823
644	8743	4812
645	8758	4799
646	8775	4787
647	8796	4778
648	8809	4764
649	8836	4757
650	8873	4756
651	8899	4749
652	8917	4738
653	8930	4724
654	8947	4712
655	8967	4702
656	8977	4686
657	8992	4673
658	9006	4660
659	9020	4646
660	9039	4635
661	9060	4625
662	9078	4614
663	9092	4600
664	9109	4588
665	9125	4576
666	9141	4563
667	9154	4550
668	9168	4536
669	9181	4522
670	9198	4510
671	9211	4496
672	9228	4484
673	9243	4470
674	9256	4456
675	9268	4442
676	9282	4428
677	9292	4413
678	9303	4398
679	9317	4384
680	9328	4369
681	9342	4355
682	9356	4342
683	9366	4327
684	9379	4313
685	9391	4298
686	9403	4284
687	9416	4270
688	9429	4256
689	9440	4241
690	9451	4226
691	9461	4211
692	9475	4197
693	9487	4183
694	9505	4171
695	9517	4157
696	9530	4143
697	9542	4128
698	9555	4114
699	9570	4101
700	9582	4087
701	9595	4073
702	9605	4058
703	9616	4043
704	9628	4029
705	9639	4014
706	9649	3999
707	9659	3984
708	9671	3969
709	9682	3954
710	9690	3939
711	9700	3923
712	9709	3908
713	9720	3893
714	9727	3877
715	9737	3862
716	9749	3847
717	9756	3831
718	9764	3816
719	9774	3801
720	9783	3785
721	9793	3770
722	9803	3755
723	9814	3741
724	9822	3725
725	9833	3711
726	9844	3696
727	9853	3681
728	9863	3666
729	9873	3651
730	9882	3636
731	9894	3622
732	9907	3609
733	9918	3594
734	9929	3579
735	9940	3565
736	9951	3551
737	9965	3537
738	9972	3522
739	9981	3507
740	9991	3492
741	9999	3476
742	10011	3462
743	10025	3449
744	10036	3435
745	10046	3420
746	10059	3407
747	10070	3392
748	10079	3377
749	10091	3363
750	10102	3349
751	10110	3334
752	10120	3319
753	10130	3305
754	10142	3291
755	10152	3276
756	10161	3261
757	10171	3247
758	10182	3233
759	10194	3219
760	10205	3205
761	10218	3191
762	10228	3177
763	10241	3163
764	10253	3149
765	10265	3135
766	10279	3122
767	10292	3109
768	10305	3095
769	10320	3082
770	10335	3069
771	10346	3055
772	10360	3042
773	10371	3028
774	10382	3014
775	10394	3000
776	10406	2986
777	10424	2974
778	10433	2959
779	10444	2945
780	10453	2931
781	10462	2916
782	10473	2902
783	10489	2889
784	10499	2875
785	10512	2862
786	10523	2848
787	10537	2834
788	10549	2821
789	10558	2806
790	10568	2792
791	10580	2778
792	10590	2764
793	10601	2750
794	10614	2736
795	10625	2723
796	10636	2709
797	10645	2694
798	10657	2680
799	10669	2667
800	10679	2653
801	10691	2639
802	10702	2625
803	10711	2611
804	10721	2597
805	10734	2583
806	10745	2569
807	10755	2555
808	10767	2542
809	10777	2527
810	10790	2514
811	10799	2500
812	10811	2486
813	10821	2472
814	10830	2458
815	10842	2444
816	10855	2431
817	10865	2417
818	10879	2404
819	10893	2391
820	10906	2377
821	10923	2365
822	10935	2351
823	10949	2338
824	10961	2325
825	10975	2311
826	10985	2297
827	10998	2284
828	11011	2271
829	11022	2257
830	11037	2244
831	11050	2231
832	11066	2218
833	11077	2204
834	11089	2191
835	11100	2177
836	11109	2163
837	11121	2149
838	11135	2136
839	11144	2122
840	11158	2109
841	11170	2096
842	11181	2082
843	11193	2068
844	11201	2054
845	11213	2041
846	11224	2027
847	11233	2013
848	11245	2000
849	11254	1986
850	11262	1971
851	11271	1958
852	11281	1944
853	11291	1930
854	11301	1916
855	11312	1903
856	11320	1888
857	11329	1874
858	11341	1861
859	11351	1847
860	11361	1834
861	11373	1820
862	11383	1807
863	11396	1793
864	11413	1781
865	11428	1768
866	11439	1754
867	11454	1741
868	11466	1728
869	11481	1715
870	11494	1702
871	11509	1689
872	11523	1676
873	11534	1662
874	11546	1649
875	11559	1636
876	11570	1622
877	11580	1609
878	11590	1595
879	11600	1581
880	11611	1568
881	11622	1554
882	11632	1541
883	11645	1528
884	11659	1515
885	11671	1501
886	11681	1488
887	11694	1474
888	11704	1461
889	11718	1448
890	11731	1435
891	11742	1421
892	11751	1408
893	11763	1394
894	11771	1381
895	11782	1367
896	11792	1354
897	11802	1340
898	11812	1327
899	11821	1313
900	11831	1299
901	11841	1286
902	11852	1273
903	11864	1259
904	11874	1246
905	11885	1233
906	11896	1219
907	11905	1206
908	11915	1192
909	11925	1179
910	11934	1165
911	11946	1152
912	11962	1139
913	11971	1126
914	11983	1113
915	11994	1099
916	12005	1086
917	12014	1073
918	12022	1059
919	12032	1046
920	12041	1032
921	12053	1019
922	12062	1006
923	12070	992
924	12082	979
925	12092	966
926	12101	952
927	12110	939
928	12119	926
929	12128	912
930	12136	899
931	12147	886
932	12158	873
933	12168	859
934	12177	846
935	12187	833
936	12197	820
937	12210	807
938	12220	793
939	12235	780
940	12248	767
941	12260	754
942	12272	741
943	12284	728
944	12297	715
945	12307	702
946	12320	689
947	12331	676
948	12342	663
949	12353	650
950	12364	637
951	12377	624
952	12389	611
953	12397	597
954	12409	584
955	12424	571
956	12435	558
957	12445	545
958	12456	532
959	12468	519
960	12483	506
961	12495	493
962	12505	480
963	12518	467
964	12529	454
965	12540	441
966	12553	428
967	12563	415
968	12573	402
969	12581	389
970	12591	376
971	12604	363
972	12616	350
973	12624	336
974	12637	324
975	12649	311
976	12663	298
977	12675	285
978	12688	272
979	12701	259
980	12715	246
981	12733	233
982	12745	220
983	12757	207
984	12771	194
985	12784	181
986	12796	168
987	12807	155
988	12820	142
989	12832	129
990	12846	116
991	12857	103
992	12871	90
993	12884	77
994	12894	64
995	12939	51
996	12969	39
997	12995	26
998	13009	13
999	13024	0
