iter	Passed	Remaining
0	42	42692
1	79	39653
2	110	36699
3	134	33609
4	156	31242
5	177	29440
6	201	28572
7	220	27354
8	238	26243
9	258	25603
10	278	25010
11	297	24499
12	316	23995
13	337	23735
14	356	23384
15	377	23241
16	396	22930
17	414	22635
18	435	22473
19	454	22273
20	471	21963
21	489	21778
22	507	21565
23	528	21500
24	550	21465
25	574	21507
26	591	21311
27	609	21170
28	626	20966
29	646	20911
30	664	20777
31	685	20724
32	709	20785
33	729	20717
34	751	20707
35	770	20628
36	787	20485
37	804	20358
38	821	20236
39	838	20131
40	857	20066
41	878	20039
42	894	19917
43	912	19827
44	928	19695
45	946	19638
46	964	19560
47	978	19409
48	998	19386
49	1020	19398
50	1041	19378
51	1063	19387
52	1083	19363
53	1108	19411
54	1129	19400
55	1146	19332
56	1167	19315
57	1189	19319
58	1209	19294
59	1230	19271
60	1250	19242
61	1274	19282
62	1293	19235
63	1314	19220
64	1333	19185
65	1354	19164
66	1372	19112
67	1390	19055
68	1410	19037
69	1426	18949
70	1442	18879
71	1459	18816
72	1479	18793
73	1499	18764
74	1515	18696
75	1531	18624
76	1551	18602
77	1573	18602
78	1594	18589
79	1613	18559
80	1630	18493
81	1647	18447
82	1669	18440
83	1690	18439
84	1707	18377
85	1725	18343
86	1747	18341
87	1767	18322
88	1784	18265
89	1803	18235
90	1822	18204
91	1842	18182
92	1860	18141
93	1883	18153
94	1903	18132
95	1918	18061
96	1935	18017
97	1955	17994
98	1974	17970
99	1995	17963
100	2015	17940
101	2033	17906
102	2052	17872
103	2073	17867
104	2092	17837
105	2111	17812
106	2132	17795
107	2154	17790
108	2182	17838
109	2207	17858
110	2237	17919
111	2259	17918
112	2282	17920
113	2304	17908
114	2323	17882
115	2349	17902
116	2372	17902
117	2404	17973
118	2432	18008
119	2453	17990
120	2473	17972
121	2493	17948
122	2516	17946
123	2552	18029
124	2582	18080
125	2616	18152
126	2641	18160
127	2665	18159
128	2685	18135
129	2705	18104
130	2728	18099
131	2744	18049
132	2763	18014
133	2781	17974
134	2802	17957
135	2819	17912
136	2838	17879
137	2859	17861
138	2878	17832
139	2898	17802
140	2915	17764
141	2935	17739
142	2954	17706
143	2973	17676
144	2994	17656
145	3010	17608
146	3028	17573
147	3047	17543
148	3069	17531
149	3087	17498
150	3102	17443
151	3123	17428
152	3143	17402
153	3166	17395
154	3181	17345
155	3201	17318
156	3221	17295
157	3240	17268
158	3256	17226
159	3277	17206
160	3294	17169
161	3314	17145
162	3335	17125
163	3357	17114
164	3375	17080
165	3397	17071
166	3422	17071
167	3446	17066
168	3466	17044
169	3487	17026
170	3510	17020
171	3537	17031
172	3555	16998
173	3573	16964
174	3593	16940
175	3612	16912
176	3633	16896
177	3649	16853
178	3667	16821
179	3686	16794
180	3704	16762
181	3726	16747
182	3745	16722
183	3766	16705
184	3787	16684
185	3805	16654
186	3824	16627
187	3844	16606
188	3864	16582
189	3883	16554
190	3905	16542
191	3924	16516
192	3941	16481
193	3958	16447
194	3976	16415
195	3994	16384
196	4010	16345
197	4028	16319
198	4047	16291
199	4062	16250
200	4080	16220
201	4097	16187
202	4112	16144
203	4128	16108
204	4144	16073
205	4163	16045
206	4180	16016
207	4198	15986
208	4214	15951
209	4233	15926
210	4253	15904
211	4271	15877
212	4289	15848
213	4309	15826
214	4328	15805
215	4345	15774
216	4365	15751
217	4385	15731
218	4405	15711
219	4428	15699
220	4445	15671
221	4462	15640
222	4482	15619
223	4505	15610
224	4525	15589
225	4547	15575
226	4567	15553
227	4584	15524
228	4604	15502
229	4625	15484
230	4647	15472
231	4665	15445
232	4683	15418
233	4699	15382
234	4715	15349
235	4735	15331
236	4755	15308
237	4776	15292
238	4792	15259
239	4811	15236
240	4829	15209
241	4847	15182
242	4865	15158
243	4891	15156
244	4916	15150
245	4938	15137
246	4962	15127
247	4981	15106
248	5001	15086
249	5019	15057
250	5037	15032
251	5075	15063
252	5100	15060
253	5121	15043
254	5146	15035
255	5165	15012
256	5185	14991
257	5205	14970
258	5225	14951
259	5246	14931
260	5268	14918
261	5285	14887
262	5315	14896
263	5354	14928
264	5380	14924
265	5401	14905
266	5426	14897
267	5443	14868
268	5462	14843
269	5483	14825
270	5501	14798
271	5522	14779
272	5537	14747
273	5556	14723
