iter	Passed	Remaining
0	38	11660
1	69	10320
2	109	10831
3	145	10792
4	180	10658
5	228	11184
6	279	11711
7	311	11380
8	337	10914
9	369	10708
10	395	10382
11	421	10122
12	454	10033
13	483	9868
14	528	10039
15	607	10776
16	654	10902
17	703	11016
18	755	11178
19	806	11290
20	869	11551
21	909	11496
22	946	11403
23	980	11275
24	1011	11131
25	1049	11060
26	1083	10954
27	1116	10841
28	1145	10701
29	1178	10610
30	1220	10587
31	1249	10463
32	1280	10358
33	1318	10312
34	1347	10200
35	1375	10084
36	1403	9973
37	1429	9856
38	1460	9773
39	1491	9697
40	1519	9599
41	1552	9534
42	1577	9426
43	1609	9366
44	1640	9294
45	1675	9252
46	1707	9193
47	1733	9103
48	1762	9029
49	1787	8938
50	1816	8867
51	1844	8796
52	1870	8715
53	1892	8622
54	1918	8545
55	1945	8475
56	1973	8412
57	2000	8348
58	2027	8283
59	2054	8216
60	2084	8168
61	2113	8113
62	2142	8061
63	2170	8003
64	2196	7940
65	2225	7889
66	2256	7846
67	2284	7794
68	2312	7741
69	2342	7696
70	2370	7647
71	2400	7602
72	2431	7562
73	2460	7514
74	2488	7465
75	2517	7421
76	2552	7391
77	2580	7344
78	2609	7300
79	2639	7259
80	2665	7205
81	2693	7161
82	2722	7117
83	2751	7074
84	2779	7031
85	2809	6990
86	2836	6944
87	2863	6897
88	2888	6848
89	2922	6819
90	2951	6777
91	2980	6738
92	3009	6699
93	3034	6649
94	3060	6604
95	3087	6561
96	3117	6523
97	3147	6487
98	3172	6440
99	3200	6401
100	3227	6359
101	3252	6313
102	3282	6277
103	3311	6241
104	3342	6207
105	3373	6174
106	3401	6136
107	3428	6095
108	3457	6058
109	3489	6027
110	3519	5992
111	3550	5960
112	3578	5921
113	3612	5894
114	3646	5865
115	3673	5826
116	3705	5796
117	3733	5758
118	3766	5729
119	3792	5689
120	3820	5651
121	3846	5612
122	3873	5574
123	3899	5535
124	3928	5500
125	3959	5467
126	3989	5434
127	4020	5402
128	4048	5366
129	4073	5327
130	4095	5284
131	4120	5244
132	4149	5209
133	4182	5180
134	4209	5144
135	4239	5112
136	4268	5078
137	4292	5038
138	4316	5000
139	4344	4965
140	4370	4928
141	4396	4891
142	4421	4854
143	4450	4821
144	4483	4792
145	4522	4769
146	4563	4750
147	4589	4713
148	4614	4676
149	4638	4638
150	4663	4601
151	4685	4562
152	4708	4524
153	4734	4488
154	4760	4453
155	4795	4426
156	4832	4401
157	4859	4367
158	4887	4334
159	4912	4298
160	4937	4262
161	4963	4228
162	4989	4193
163	5018	4161
164	5046	4128
165	5073	4095
166	5096	4058
167	5120	4023
168	5147	3990
169	5171	3954
170	5198	3921
171	5224	3888
172	5251	3855
173	5275	3820
174	5302	3787
175	5325	3752
176	5351	3718
177	5377	3685
178	5402	3652
179	5425	3617
180	5451	3584
181	5475	3550
182	5503	3518
183	5532	3487
184	5559	3455
185	5587	3424
186	5612	3391
187	5635	3357
188	5658	3323
189	5686	3292
190	5719	3264
191	5752	3235
192	5789	3209
193	5821	3180
194	5853	3151
195	5886	3123
196	5927	3098
197	5954	3067
198	5989	3039
199	6018	3009
200	6051	2980
201	6080	2950
202	6108	2918
203	6145	2891
204	6182	2864
205	6224	2840
206	6255	2810
207	6282	2778
208	6307	2746
209	6333	2714
210	6359	2682
211	6385	2650
212	6414	2620
213	6438	2587
214	6465	2556
215	6490	2524
216	6522	2494
217	6548	2463
218	6575	2432
219	6603	2401
220	6628	2369
221	6656	2338
222	6679	2306
223	6707	2275
224	6729	2243
225	6754	2211
226	6782	2181
227	6809	2150
228	6832	2118
229	6861	2088
230	6888	2057
231	6915	2026
232	6940	1995
233	6968	1965
234	6999	1936
235	7031	1906
236	7055	1875
237	7082	1845
238	7104	1813
239	7130	1782
240	7155	1751
241	7182	1721
242	7211	1691
243	7236	1660
244	7261	1630
245	7286	1599
246	7313	1569
247	7337	1538
248	7362	1507
249	7386	1477
250	7418	1448
251	7445	1418
252	7474	1388
253	7499	1358
254	7526	1328
255	7551	1297
256	7576	1267
257	7600	1237
258	7630	1207
259	7659	1178
260	7685	1148
261	7712	1118
262	7738	1088
263	7759	1058
264	7786	1028
265	7819	999
266	7847	969
267	7874	940
268	7900	910
269	7922	880
270	7951	850
271	7978	821
272	8005	791
273	8033	762
274	8058	732
275	8084	703
276	8113	673
277	8147	644
278	8183	615
279	8216	586
280	8246	557
281	8273	528
282	8301	498
283	8336	469
284	8362	440
285	8385	410
286	8418	381
287	8449	352
288	8473	322
289	8502	293
290	8532	263
291	8563	234
292	8591	205
293	8619	175
294	8651	146
295	8689	117
296	8736	88
297	8775	58
298	8802	29
299	8826	0
