iter	Passed	Remaining
0	10	4305
1	20	4027
2	30	4087
3	40	3986
4	47	3767
5	55	3669
6	64	3617
7	75	3698
8	85	3705
9	94	3677
10	103	3669
11	114	3691
12	124	3720
13	135	3748
14	149	3837
15	159	3816
16	171	3857
17	184	3917
18	201	4042
19	213	4051
20	224	4054
21	232	4003
22	246	4034
23	257	4037
24	268	4032
25	280	4030
26	290	4012
27	301	4002
28	311	3980
29	323	3984
30	331	3944
31	343	3949
32	355	3955
33	369	3976
34	385	4019
35	396	4010
36	408	4006
37	419	3997
38	428	3964
39	439	3957
40	451	3951
41	465	3971
42	477	3963
43	491	3976
44	501	3955
45	510	3925
46	521	3915
47	535	3926
48	547	3925
49	560	3923
50	572	3919
51	584	3908
52	595	3896
53	607	3891
54	619	3888
55	630	3875
56	641	3863
57	653	3851
58	665	3845
59	674	3819
60	681	3789
61	691	3768
62	703	3761
63	717	3765
64	730	3764
65	739	3740
66	747	3716
67	758	3701
68	768	3687
69	777	3666
70	787	3649
71	797	3631
72	804	3605
73	814	3589
74	823	3567
75	835	3560
76	844	3544
77	855	3530
78	868	3527
79	881	3525
80	898	3539
81	910	3532
82	918	3507
83	926	3486
84	933	3458
85	941	3437
86	951	3422
87	959	3401
88	970	3390
89	979	3372
90	984	3344
91	992	3322
92	999	3300
93	1007	3280
94	1014	3258
95	1025	3245
96	1034	3231
97	1042	3211
98	1054	3205
99	1065	3197
100	1074	3180
101	1082	3161
102	1091	3146
103	1097	3122
104	1105	3106
105	1114	3091
106	1122	3073
107	1132	3063
108	1139	3043
109	1147	3025
110	1158	3017
111	1168	3005
112	1177	2990
113	1189	2983
114	1200	2975
115	1209	2962
116	1217	2946
117	1229	2938
118	1241	2931
119	1248	2913
120	1256	2896
121	1262	2877
122	1271	2864
123	1278	2846
124	1287	2833
125	1297	2821
126	1305	2805
127	1315	2796
128	1325	2783
129	1335	2773
130	1343	2757
131	1354	2749
132	1366	2742
133	1374	2728
134	1385	2719
135	1399	2716
136	1411	2709
137	1420	2697
138	1429	2684
139	1437	2670
140	1444	2652
141	1452	2638
142	1458	2620
143	1465	2604
144	1470	2586
145	1477	2570
146	1483	2552
147	1490	2538
148	1498	2524
149	1506	2510
150	1512	2494
151	1518	2477
152	1524	2460
153	1531	2446
154	1536	2429
155	1543	2414
156	1551	2401
157	1558	2387
158	1565	2373
159	1573	2360
160	1580	2346
161	1588	2333
162	1595	2319
163	1602	2305
164	1608	2290
165	1618	2281
166	1627	2270
167	1634	2257
168	1646	2250
169	1661	2247
170	1671	2238
171	1679	2225
172	1687	2214
173	1696	2203
174	1703	2190
175	1712	2179
176	1718	2165
177	1727	2154
178	1737	2145
179	1744	2131
180	1752	2120
181	1758	2106
182	1765	2093
183	1771	2079
184	1778	2067
185	1784	2053
186	1793	2042
187	1804	2035
188	1814	2025
189	1824	2016
190	1834	2006
191	1846	2000
192	1857	1991
193	1867	1982
194	1876	1972
195	1884	1961
196	1896	1954
197	1909	1948
198	1921	1941
199	1936	1936
200	1949	1930
201	1964	1925
202	1977	1919
203	1991	1913
204	2006	1908
205	2019	1901
206	2034	1897
207	2048	1890
208	2060	1883
209	2074	1877
210	2097	1879
211	2111	1872
212	2127	1868
213	2144	1864
214	2153	1853
215	2163	1842
216	2169	1829
217	2177	1818
218	2187	1808
219	2198	1798
220	2207	1788
221	2216	1776
222	2224	1765
223	2234	1755
224	2244	1745
225	2252	1733
226	2263	1724
227	2271	1713
228	2277	1701
229	2287	1690
230	2296	1680
231	2306	1670
232	2316	1660
233	2328	1652
234	2338	1642
235	2349	1632
236	2361	1624
237	2373	1615
238	2390	1610
239	2405	1603
240	2420	1597
241	2437	1591
242	2450	1582
243	2460	1572
244	2468	1561
245	2480	1553
246	2490	1542
247	2502	1533
248	2513	1524
249	2521	1512
250	2531	1502
251	2544	1494
252	2552	1483
253	2559	1470
254	2566	1459
255	2574	1447
256	2586	1438
257	2595	1428
258	2602	1416
259	2612	1406
260	2625	1398
261	2636	1388
262	2642	1376
263	2651	1365
264	2658	1354
265	2666	1343
266	2676	1333
267	2682	1321
268	2692	1311
269	2696	1298
270	2704	1287
271	2712	1276
272	2719	1265
273	2726	1253
274	2735	1243
275	2743	1232
276	2748	1220
277	2756	1209
278	2761	1197
279	2767	1185
280	2772	1173
281	2778	1162
282	2784	1151
283	2791	1140
284	2799	1129
285	2811	1120
286	2818	1109
287	2831	1101
288	2839	1090
289	2849	1080
290	2858	1070
291	2868	1061
292	2879	1051
293	2892	1042
294	2902	1033
295	2913	1023
296	2925	1014
297	2935	1004
298	2948	995
299	2969	989
300	2978	979
301	2985	968
302	2994	958
303	3003	948
304	3011	937
305	3019	927
306	3028	917
307	3036	906
308	3046	897
309	3054	886
310	3062	876
311	3074	867
312	3088	858
313	3103	850
314	3119	841
315	3138	834
316	3155	826
317	3167	816
318	3178	807
319	3186	796
320	3197	786
321	3206	776
322	3218	767
323	3228	757
324	3235	746
325	3245	736
326	3257	727
327	3263	716
328	3274	706
329	3281	696
330	3294	686
331	3304	676
332	3313	666
333	3324	656
334	3331	646
335	3340	636
336	3350	626
337	3357	615
338	3369	606
339	3379	596
340	3393	587
341	3410	578
342	3423	568
343	3434	559
344	3443	549
345	3456	539
346	3470	530
347	3482	520
348	3492	510
349	3499	499
350	3506	489
351	3515	479
352	3525	469
353	3532	459
354	3538	448
355	3544	438
356	3550	427
357	3559	417
358	3567	407
359	3575	397
360	3581	386
361	3589	376
362	3599	366
363	3607	356
364	3615	346
365	3628	337
366	3642	327
367	3650	317
368	3660	307
369	3670	297
370	3677	287
371	3687	277
372	3696	267
373	3703	257
374	3712	247
375	3725	237
376	3735	227
377	3743	217
378	3753	207
379	3762	198
380	3771	188
381	3781	178
382	3792	168
383	3810	158
384	3820	148
385	3828	138
386	3836	128
387	3846	118
388	3858	109
389	3867	99
390	3878	89
391	3893	79
392	3908	69
393	3920	59
394	3930	49
395	3938	39
396	3945	29
397	3953	19
398	3960	9
399	3971	0
