iter	Passed	Remaining
0	7	3050
1	18	3610
2	23	3142
3	28	2801
4	33	2671
5	40	2682
6	44	2509
7	51	2531
8	58	2529
9	65	2562
10	72	2566
11	78	2551
12	83	2479
13	102	2836
14	120	3089
15	126	3042
16	135	3043
17	143	3044
18	152	3059
19	158	3017
20	162	2937
21	169	2917
22	177	2916
23	184	2887
24	190	2863
25	197	2834
26	202	2797
27	210	2798
28	216	2763
29	223	2759
30	227	2711
31	234	2700
32	240	2676
33	244	2632
34	248	2595
35	252	2557
36	257	2523
37	262	2502
38	267	2478
39	272	2456
40	277	2431
41	281	2399
42	285	2373
43	289	2342
44	293	2312
45	296	2280
46	300	2257
47	304	2232
48	308	2212
49	312	2190
50	317	2170
51	321	2148
52	324	2123
53	330	2116
54	336	2109
55	341	2095
56	345	2077
57	349	2062
58	354	2051
59	358	2031
60	362	2015
61	367	2001
62	371	1986
63	376	1974
64	381	1964
65	384	1948
66	388	1930
67	394	1928
68	399	1916
69	402	1899
70	407	1889
71	412	1878
72	417	1871
73	421	1858
74	427	1853
75	433	1847
76	437	1833
77	441	1822
78	445	1810
79	450	1801
80	454	1788
81	458	1779
82	463	1769
83	468	1760
84	472	1750
85	480	1752
86	485	1747
87	489	1737
88	496	1734
89	501	1725
90	505	1715
91	509	1705
92	514	1698
93	519	1690
94	528	1696
95	532	1685
96	536	1676
97	541	1668
98	545	1658
99	550	1650
100	558	1652
101	563	1646
102	567	1636
103	571	1627
104	576	1619
105	580	1611
106	585	1602
107	591	1598
108	595	1590
109	599	1580
110	603	1571
111	608	1564
112	612	1554
113	615	1544
114	618	1533
115	623	1525
116	627	1516
117	630	1507
118	634	1499
119	638	1490
120	642	1480
121	645	1470
122	649	1462
123	653	1453
124	656	1443
125	659	1434
126	663	1426
127	669	1422
128	673	1414
129	677	1406
130	684	1405
131	688	1397
132	692	1390
133	697	1384
134	701	1376
135	704	1367
136	711	1366
137	717	1361
138	721	1355
139	727	1350
140	736	1352
141	743	1350
142	748	1344
143	754	1341
144	758	1334
145	762	1326
146	767	1320
147	771	1313
148	775	1306
149	780	1300
150	784	1293
151	788	1287
152	793	1281
153	799	1276
154	802	1269
155	806	1261
156	812	1257
157	816	1250
158	820	1243
159	826	1239
160	830	1232
161	835	1226
162	840	1222
163	845	1215
164	849	1209
165	856	1207
166	861	1201
167	865	1194
168	872	1192
169	876	1185
170	883	1183
171	888	1178
172	893	1172
173	898	1167
174	904	1163
175	912	1160
176	919	1158
177	925	1154
178	930	1149
179	935	1142
180	942	1140
181	952	1140
182	960	1139
183	964	1132
184	975	1134
185	979	1126
186	984	1121
187	990	1117
188	994	1110
189	1004	1110
190	1009	1104
191	1020	1105
192	1025	1100
193	1032	1096
194	1038	1091
195	1045	1087
196	1050	1082
197	1056	1077
198	1064	1075
199	1070	1070
200	1077	1067
201	1086	1064
202	1096	1063
203	1105	1062
204	1112	1058
205	1120	1054
206	1126	1050
207	1136	1048
208	1142	1044
209	1153	1043
210	1159	1038
211	1170	1038
212	1176	1032
213	1185	1030
214	1193	1026
215	1201	1023
216	1208	1019
217	1214	1013
218	1219	1007
219	1229	1005
220	1238	1003
221	1247	999
222	1256	997
223	1264	993
224	1272	989
225	1280	986
226	1289	982
227	1294	976
228	1300	971
229	1310	968
230	1317	963
231	1321	957
232	1327	951
233	1333	945
234	1340	941
235	1346	935
236	1351	929
237	1355	922
238	1361	916
239	1365	910
240	1371	904
241	1375	898
242	1379	891
243	1384	885
244	1391	880
245	1396	874
246	1404	869
247	1408	863
248	1415	858
249	1421	852
250	1430	849
251	1435	842
252	1442	838
253	1449	833
254	1457	828
255	1463	823
256	1468	817
257	1474	811
258	1482	806
259	1486	800
260	1493	795
261	1498	789
262	1504	783
263	1510	777
264	1516	772
265	1521	766
266	1525	759
267	1532	754
268	1537	748
269	1541	742
270	1546	736
271	1551	730
272	1555	723
273	1564	719
274	1570	713
275	1576	708
276	1581	702
277	1590	698
278	1596	692
279	1602	686
280	1609	681
281	1617	676
282	1624	671
283	1631	666
284	1639	661
285	1644	655
286	1652	650
287	1660	645
288	1669	641
289	1676	635
290	1683	630
291	1687	624
292	1692	618
293	1699	612
294	1704	606
295	1712	601
296	1722	597
297	1745	597
298	1758	594
299	1772	590
300	1786	587
301	1791	581
302	1801	576
303	1806	570
304	1817	566
305	1824	560
306	1834	555
307	1842	550
308	1854	546
309	1863	540
310	1879	537
311	1886	532
312	1899	527
313	1908	522
314	1913	516
315	1921	510
316	1926	504
317	1933	498
318	1938	492
319	1944	486
320	1950	480
321	1956	473
322	1963	467
323	1969	462
324	1974	455
325	1979	449
326	1984	442
327	1992	437
328	2000	431
329	2011	426
330	2018	420
331	2030	415
332	2035	409
333	2040	403
334	2054	398
335	2066	393
336	2077	388
337	2097	384
338	2105	378
339	2113	373
340	2120	366
341	2128	361
342	2135	354
343	2146	349
344	2152	343
345	2158	336
346	2166	330
347	2172	324
348	2182	318
349	2189	312
350	2199	306
351	2204	300
352	2218	295
353	2225	289
354	2231	282
355	2239	276
356	2246	270
357	2251	264
358	2257	257
359	2266	251
360	2275	245
361	2285	239
362	2297	234
363	2303	227
364	2309	221
365	2323	215
366	2346	210
367	2366	205
368	2376	199
369	2384	193
370	2389	186
371	2396	180
372	2402	173
373	2409	167
374	2416	161
375	2422	154
376	2430	148
377	2439	141
378	2448	135
379	2452	129
380	2466	122
381	2475	116
382	2482	110
383	2500	104
384	2515	97
385	2522	91
386	2530	84
387	2536	78
388	2549	72
389	2559	65
390	2566	59
391	2574	52
392	2581	45
393	2588	39
394	2593	32
395	2599	26
396	2603	19
397	2609	13
398	2614	6
399	2620	0
