iter	Passed	Remaining
0	3	1486
1	6	1389
2	13	1801
3	18	1844
4	22	1752
5	27	1836
6	32	1842
7	37	1816
8	40	1774
9	44	1745
10	49	1736
11	57	1866
12	62	1862
13	67	1849
14	75	1938
15	79	1897
16	84	1908
17	90	1929
18	94	1899
19	102	1940
20	108	1954
21	114	1973
22	123	2027
23	129	2023
24	136	2046
25	143	2064
26	148	2046
27	158	2100
28	163	2087
29	171	2109
30	177	2110
31	184	2116
32	189	2108
33	193	2087
34	202	2111
35	209	2119
36	213	2099
37	219	2090
38	225	2091
39	231	2080
40	236	2074
41	242	2066
42	250	2077
43	256	2073
44	261	2062
45	268	2064
46	274	2057
47	282	2071
48	287	2062
49	292	2044
50	298	2039
51	301	2019
52	307	2014
53	315	2020
54	320	2011
55	325	1997
56	328	1979
57	336	1984
58	342	1977
59	350	1986
60	356	1980
61	363	1980
62	369	1977
63	375	1972
64	382	1968
65	390	1977
66	394	1961
67	398	1944
68	404	1938
69	407	1922
70	411	1907
71	415	1890
72	421	1886
73	425	1873
74	428	1858
75	432	1843
76	438	1840
77	444	1835
78	448	1822
79	451	1807
80	456	1798
81	461	1789
82	464	1775
83	469	1765
84	473	1754
85	478	1747
86	483	1740
87	491	1741
88	495	1730
89	499	1720
90	505	1715
91	509	1705
92	512	1692
93	518	1689
94	525	1688
95	530	1681
96	537	1679
97	545	1680
98	550	1672
99	557	1672
100	563	1668
101	567	1658
102	575	1659
103	579	1649
104	588	1653
105	592	1643
106	601	1646
107	607	1641
108	615	1643
109	621	1638
110	626	1632
111	632	1625
112	637	1618
113	642	1612
114	648	1606
115	651	1594
116	655	1584
117	663	1586
118	669	1580
119	677	1580
120	682	1574
121	688	1569
122	693	1562
123	697	1551
124	702	1546
125	708	1539
126	713	1534
127	724	1539
128	732	1538
129	737	1532
130	745	1531
131	749	1522
132	754	1515
133	760	1509
134	766	1504
135	775	1504
136	782	1501
137	795	1510
138	801	1504
139	809	1503
140	814	1496
141	819	1488
142	827	1486
143	831	1477
144	839	1476
145	845	1471
146	850	1463
147	855	1456
148	861	1450
149	866	1443
150	875	1443
151	881	1438
152	890	1437
153	894	1429
154	900	1423
155	910	1423
156	916	1419
157	924	1415
158	928	1407
159	936	1404
160	945	1403
161	953	1400
162	958	1393
163	967	1392
164	971	1383
165	979	1381
166	983	1371
167	988	1364
168	992	1356
169	995	1347
170	998	1337
171	1003	1329
172	1008	1323
173	1012	1315
174	1020	1311
175	1026	1306
176	1032	1300
177	1039	1296
178	1045	1291
179	1052	1286
180	1060	1282
181	1064	1275
182	1069	1268
183	1076	1263
184	1082	1258
185	1088	1252
186	1093	1245
187	1097	1237
188	1101	1229
189	1105	1221
190	1125	1231
191	1129	1223
192	1146	1229
193	1153	1225
194	1157	1217
195	1166	1214
196	1173	1209
197	1177	1201
198	1188	1200
199	1200	1200
200	1218	1206
201	1228	1203
202	1235	1199
203	1248	1199
204	1260	1199
205	1266	1192
206	1272	1186
207	1276	1178
208	1281	1171
209	1286	1163
210	1290	1155
211	1294	1147
212	1300	1141
213	1303	1132
214	1305	1123
215	1311	1117
216	1315	1109
217	1319	1101
218	1322	1093
219	1326	1085
220	1329	1077
221	1333	1069
222	1341	1064
223	1345	1057
224	1351	1050
225	1356	1044
226	1359	1036
227	1364	1029
228	1368	1021
229	1371	1013
230	1375	1006
231	1379	999
232	1383	991
233	1387	984
234	1391	976
235	1394	969
236	1399	962
237	1404	955
238	1408	948
239	1416	944
240	1420	937
241	1427	932
242	1434	926
243	1439	920
244	1445	914
245	1449	907
246	1454	901
247	1458	894
248	1461	886
249	1465	879
250	1469	872
251	1477	867
252	1482	861
253	1487	854
254	1494	849
255	1500	843
256	1508	839
257	1514	833
258	1520	827
259	1528	822
260	1532	816
261	1538	810
262	1546	805
263	1550	798
264	1557	793
265	1570	791
266	1575	784
267	1580	778
268	1585	772
269	1589	765
270	1596	759
271	1602	754
272	1610	749
273	1615	742
274	1623	737
275	1629	731
276	1633	725
277	1638	719
278	1641	712
279	1644	704
280	1649	698
281	1656	693
282	1660	686
283	1665	680
284	1669	673
285	1674	667
286	1679	661
287	1683	654
288	1685	647
289	1692	641
290	1695	635
291	1698	628
292	1704	622
293	1710	616
294	1713	609
295	1717	603
296	1720	596
297	1723	590
298	1726	583
299	1730	576
300	1735	570
301	1739	564
302	1743	558
303	1747	551
304	1751	545
305	1755	539
306	1758	532
307	1761	526
308	1764	519
309	1767	513
310	1770	506
311	1774	500
312	1778	494
313	1782	488
314	1786	482
315	1793	476
316	1797	470
317	1804	465
318	1808	459
319	1812	453
320	1819	447
321	1822	441
322	1825	435
323	1830	429
324	1833	423
325	1837	417
326	1843	411
