iter	Passed	Remaining
0	3	1398
1	7	1453
2	10	1363
3	15	1501
4	18	1481
5	21	1428
6	26	1469
7	31	1551
8	36	1580
9	40	1584
10	46	1626
11	51	1651
12	56	1692
13	60	1658
14	64	1651
15	67	1620
16	71	1609
17	76	1615
18	80	1604
19	86	1646
20	92	1668
21	96	1655
22	102	1673
23	106	1665
24	111	1670
25	118	1709
26	123	1700
27	126	1683
28	133	1703
29	136	1689
30	141	1682
31	147	1697
32	152	1696
33	156	1685
34	162	1691
35	169	1710
36	176	1732
37	182	1735
38	187	1739
39	193	1743
40	200	1756
41	211	1804
42	217	1802
43	223	1806
44	228	1801
45	232	1789
46	237	1783
47	242	1775
48	245	1759
49	250	1753
50	257	1762
51	262	1755
52	267	1748
53	274	1758
54	279	1755
55	284	1747
56	288	1738
57	295	1741
58	300	1736
59	307	1743
60	315	1752
61	322	1757
62	327	1749
63	330	1733
64	337	1739
65	344	1744
66	349	1738
67	354	1732
68	361	1734
69	370	1746
70	375	1739
71	383	1746
72	388	1741
73	394	1735
74	403	1746
75	407	1736
76	412	1731
77	418	1727
78	424	1724
79	430	1721
80	437	1723
81	443	1718
82	447	1710
83	454	1709
84	458	1700
85	462	1689
86	467	1680
87	471	1669
88	476	1663
89	481	1659
90	485	1647
91	493	1653
92	499	1647
93	505	1647
94	515	1654
95	521	1650
96	526	1643
97	533	1643
98	540	1644
99	546	1640
100	553	1639
101	559	1634
102	562	1623
103	570	1624
104	576	1620
105	581	1613
106	589	1613
107	594	1608
108	599	1600
109	605	1595
110	608	1583
111	611	1573
112	617	1568
113	622	1561
114	626	1551
115	630	1544
116	634	1535
117	638	1525
118	646	1527
119	651	1520
120	656	1514
121	660	1505
122	666	1501
123	670	1492
124	674	1482
125	678	1474
126	684	1471
127	689	1466
128	695	1460
129	700	1455
130	705	1447
131	708	1438
132	712	1430
133	719	1427
134	722	1418
135	727	1412
136	734	1409
137	738	1401
138	743	1396
139	747	1389
140	751	1379
141	755	1373
142	761	1369
143	766	1362
144	772	1359
145	775	1349
146	779	1340
147	783	1334
148	789	1329
149	792	1320
150	796	1313
151	801	1307
152	804	1298
153	808	1292
154	813	1285
155	818	1280
156	823	1274
