iter	Passed	Remaining
0	4	1692
1	8	1716
2	12	1689
3	16	1676
4	21	1673
5	24	1627
6	29	1683
7	33	1635
8	37	1619
9	43	1683
10	46	1631
11	51	1654
12	54	1616
13	58	1606
14	63	1630
15	66	1602
16	71	1616
17	75	1607
18	88	1770
19	92	1765
20	96	1745
21	99	1715
22	104	1720
23	108	1695
24	111	1676
25	116	1672
26	120	1659
27	126	1677
28	130	1663
29	133	1647
30	137	1638
31	141	1624
32	149	1664
33	153	1647
34	156	1630
35	167	1698
36	174	1715
37	185	1763
38	189	1752
39	202	1824
40	214	1877
41	218	1859
42	221	1841
43	229	1854
44	232	1837
45	240	1850
46	244	1837
47	248	1823
48	256	1839
49	260	1821
50	263	1804
51	270	1808
52	273	1790
53	277	1775
54	281	1764
55	285	1753
56	288	1735
57	291	1718
58	297	1718
59	300	1702
60	302	1683
61	308	1681
62	312	1673
63	316	1661
64	320	1654
65	324	1642
66	328	1631
67	331	1619
68	337	1617
69	341	1611
70	345	1599
71	348	1585
72	352	1579
73	355	1567
74	358	1554
75	361	1542
76	365	1533
77	369	1527
78	372	1515
79	376	1504
80	379	1496
81	383	1486
82	386	1475
83	388	1463
84	393	1456
85	397	1450
86	400	1441
87	406	1440
88	410	1435
89	413	1425
90	416	1415
91	423	1416
92	426	1407
93	429	1397
94	432	1388
95	437	1384
96	440	1374
97	442	1364
98	446	1357
99	452	1357
100	455	1348
101	458	1339
102	463	1336
103	466	1328
104	469	1320
105	472	1311
106	477	1308
107	483	1306
108	486	1299
109	490	1292
110	494	1286
111	496	1277
112	499	1269
113	507	1274
114	512	1270
115	521	1276
116	526	1273
117	529	1264
118	533	1258
119	536	1252
120	540	1246
121	543	1239
122	550	1238
123	553	1232
124	557	1226
125	561	1220
126	566	1217
127	569	1209
128	571	1201
129	576	1196
130	579	1189
131	582	1182
132	585	1175
133	588	1168
134	593	1165
135	597	1160
136	600	1153
137	605	1150
138	609	1143
139	613	1139
140	618	1136
141	623	1132
142	626	1125
143	628	1117
144	633	1114
145	636	1108
146	639	1101
147	642	1094
148	646	1089
149	652	1087
150	655	1081
151	659	1076
152	663	1071
153	667	1065
154	670	1060
155	676	1058
156	680	1053
157	684	1048
158	690	1046
159	693	1040
160	697	1036
161	702	1032
162	707	1029
163	711	1023
164	714	1017
165	718	1012
166	720	1005
167	724	1000
168	727	994
169	730	988
170	734	983
171	739	979
172	742	973
173	746	968
174	749	964
175	752	958
176	755	952
177	760	948
178	764	943
179	767	937
180	771	934
181	776	929
182	779	924
183	782	918
184	786	914
185	792	911
186	796	906
187	800	902
188	804	898
189	808	893
190	811	887
191	816	884
192	821	881
193	825	876
194	830	873
195	834	868
196	837	862
197	839	856
198	844	852
199	848	848
200	851	843
201	854	837
202	858	833
203	861	828
204	865	823
205	873	822
206	877	817
207	880	812
208	882	806
209	887	802
210	890	797
211	895	793
212	899	789
213	903	785
214	906	779
215	910	775
216	914	771
217	918	766
218	921	761
219	924	756
220	930	753
221	934	749
222	936	743
223	941	739
224	944	734
225	947	729
226	950	724
227	955	721
228	960	717
229	963	712
230	966	707
231	971	703
232	974	698
233	978	693
234	980	688
235	984	684
236	989	680
237	993	676
238	996	671
239	1000	666
240	1003	662
241	1006	657
242	1010	652
243	1014	648
244	1017	643
245	1020	638
246	1024	634
247	1028	630
248	1033	626
249	1035	621
250	1040	617
251	1043	613
252	1046	608
253	1048	602
254	1055	600
255	1058	595
256	1061	590
257	1065	586
258	1069	582
259	1072	577
260	1076	573
261	1080	568
262	1083	564
263	1086	559
264	1089	555
265	1092	550
266	1094	545
267	1098	541
268	1101	536
269	1104	531
270	1108	527
271	1111	523
272	1115	518
273	1117	514
274	1121	509
275	1125	505
276	1128	501
277	1131	496
278	1135	492
279	1138	487
280	1141	483
281	1144	478
282	1147	474
283	1154	471
284	1157	466
285	1161	463
286	1166	459
287	1170	455
288	1172	450
289	1177	446
290	1181	442
291	1185	438
292	1187	433
293	1194	430
294	1197	426
295	1201	421
296	1204	417
297	1208	413
298	1211	409
299	1214	404
300	1220	401
301	1224	397
302	1227	392
303	1232	389
304	1238	385
305	1241	381
306	1244	377
307	1248	372
308	1251	368
309	1254	364
310	1257	359
311	1262	355
312	1266	351
313	1270	347
314	1273	343
315	1278	339
316	1282	335
317	1285	331
318	1288	327
319	1291	322
320	1295	318
321	1297	314
322	1300	309
323	1302	305
324	1307	301
325	1310	297
326	1313	293
327	1316	289
328	1321	285
329	1323	280
330	1326	276
331	1332	272
332	1337	269
333	1339	264
334	1342	260
335	1345	256
336	1349	252
337	1352	248
338	1354	243
339	1358	239
340	1362	235
341	1364	231
342	1367	227
343	1372	223
344	1377	219
345	1381	215
346	1385	211
347	1389	207
348	1393	203
349	1396	199
350	1399	195
351	1403	191
352	1406	187
353	1410	183
354	1413	179
355	1416	175
356	1419	170
357	1422	166
358	1424	162
359	1428	158
360	1431	154
361	1435	150
362	1438	146
363	1441	142
364	1444	138
365	1447	134
366	1449	130
367	1452	126
368	1455	122
369	1459	118
370	1462	114
371	1464	110
372	1468	106
373	1471	102
374	1474	98
375	1476	94
376	1479	90
377	1483	86
378	1486	82
379	1489	78
380	1492	74
381	1496	70
382	1501	66
383	1504	62
384	1506	58
385	1511	54
386	1514	50
387	1517	46
388	1519	42
389	1524	39
390	1527	35
391	1529	31
392	1532	27
393	1538	23
394	1542	19
395	1544	15
396	1547	11
397	1551	7
398	1555	3
399	1557	0
