iter	Passed	Remaining
0	4	1670
1	7	1443
2	10	1425
3	14	1386
4	17	1385
5	22	1462
6	26	1490
7	32	1578
8	36	1584
9	42	1638
10	45	1603
11	48	1561
12	52	1571
13	57	1589
14	62	1605
15	66	1598
16	70	1580
17	72	1546
18	76	1539
19	80	1530
20	86	1554
21	90	1560
22	94	1543
23	97	1523
24	100	1501
25	104	1507
26	111	1539
27	114	1518
28	118	1519
29	122	1515
30	125	1495
31	128	1476
32	132	1470
33	135	1460
34	140	1463
35	143	1450
36	147	1449
37	151	1441
38	154	1430
39	157	1417
40	161	1415
41	164	1404
42	169	1405
43	172	1393
44	175	1380
45	178	1373
46	183	1376
47	187	1378
48	190	1366
49	194	1361
50	197	1350
51	200	1338
52	203	1333
53	207	1331
54	210	1321
55	213	1310
56	216	1303
57	220	1299
58	223	1291
59	226	1281
60	229	1274
61	233	1273
62	238	1273
63	240	1264
64	244	1258
65	247	1250
66	250	1243
67	252	1234
68	255	1224
69	257	1215
70	261	1212
71	264	1205
72	267	1196
73	269	1189
74	273	1184
75	277	1183
76	281	1180
77	284	1173
78	289	1177
79	293	1172
80	295	1165
81	298	1159
82	301	1152
83	304	1147
84	307	1140
85	310	1134
86	313	1129
87	316	1123
88	319	1117
89	322	1111
90	325	1104
91	328	1099
92	331	1094
93	334	1090
94	338	1086
95	342	1083
96	344	1077
97	349	1076
98	352	1072
99	356	1069
100	360	1067
101	363	1062
102	366	1056
103	369	1052
104	372	1047
105	376	1043
106	379	1038
107	383	1035
108	385	1030
109	389	1027
110	392	1021
111	394	1015
112	398	1011
113	401	1007
114	404	1003
115	407	997
116	409	991
117	414	991
118	419	991
119	424	989
120	429	990
121	433	987
122	437	984
123	444	989
124	449	989
125	453	985
126	456	981
127	459	976
128	462	971
129	465	966
130	468	962
131	472	959
132	475	954
133	478	950
134	482	946
135	485	942
136	488	937
137	491	933
138	496	931
139	499	928
140	505	927
141	508	924
142	511	920
143	514	915
144	518	911
145	522	908
146	524	903
147	528	899
148	531	894
149	533	889
150	537	886
151	540	881
152	543	878
153	546	873
154	549	868
155	552	864
156	555	860
157	558	855
158	561	850
159	564	846
160	567	841
161	570	838
162	573	833
163	577	830
164	580	826
165	583	823
166	586	818
167	589	814
168	593	811
169	597	807
170	599	803
171	602	798
172	604	793
173	608	790
174	611	786
175	614	781
176	616	777
177	620	774
178	624	770
179	627	766
180	629	762
181	632	758
182	636	754
183	639	750
184	641	745
185	644	741
186	647	737
187	650	733
188	655	731
189	658	727
190	662	724
191	666	722
192	670	719
193	674	715
194	677	711
195	680	708
196	682	703
197	685	699
198	690	697
199	693	693
200	697	690
201	700	686
202	704	683
203	708	681
204	714	679
205	719	677
206	724	675
207	726	670
208	730	667
209	734	664
210	737	660
211	739	656
212	742	652
213	750	652
214	752	647
215	755	643
216	758	639
217	762	636
218	765	632
219	767	628
220	770	623
221	773	620
222	776	616
223	779	612
224	782	608
225	786	605
226	792	604
227	795	600
228	798	596
229	803	594
230	807	590
231	809	586
232	813	582
233	816	578
234	819	575
235	822	571
236	825	567
237	828	563
238	831	559
239	834	556
240	836	552
241	839	548
242	842	544
243	846	541
244	849	537
245	852	533
246	857	530
247	860	527
248	863	523
249	866	519
250	869	516
251	873	512
252	876	509
253	878	505
254	881	501
255	884	497
256	888	494
257	891	490
258	893	486
259	897	483
260	900	479
261	903	475
262	905	471
263	908	468
264	911	464
265	914	460
266	917	456
267	919	452
268	921	448
269	925	445
270	928	441
271	931	438
272	934	434
273	936	430
274	940	427
275	944	424
276	947	420
277	951	417
278	954	413
279	956	409
280	959	406
281	961	402
282	964	398
283	967	395
284	970	391
285	973	387
286	975	384
287	980	381
288	982	377
289	985	373
290	988	370
291	991	366
292	994	363
293	997	359
294	1001	356
295	1005	353
296	1008	349
297	1012	346
298	1015	342
299	1017	339
300	1022	336
301	1026	333
302	1029	329
303	1032	325
304	1035	322
305	1038	319
306	1041	315
307	1043	311
308	1046	308
309	1048	304
310	1051	300
311	1054	297
312	1056	293
313	1059	290
314	1063	286
315	1066	283
316	1070	280
317	1073	276
318	1083	275
319	1086	271
320	1088	267
321	1091	264
322	1094	260
323	1097	257
324	1099	253
325	1101	250
326	1105	246
327	1107	243
328	1111	239
329	1113	236
330	1116	232
331	1118	229
332	1121	225
333	1123	222
334	1125	218
335	1127	214
336	1130	211
337	1134	208
338	1138	204
339	1140	201
340	1143	197
341	1146	194
342	1149	191
343	1154	187
344	1157	184
345	1160	181
346	1163	177
347	1166	174
348	1168	170
349	1170	167
350	1173	163
351	1176	160
352	1180	157
353	1182	153
354	1184	150
355	1188	146
356	1190	143
357	1194	140
358	1196	136
359	1199	133
360	1201	129
361	1204	126
362	1207	123
363	1209	119
364	1211	116
365	1214	112
366	1216	109
367	1219	106
368	1221	102
369	1224	99
370	1226	95
371	1230	92
372	1234	89
373	1236	85
374	1238	82
375	1242	79
376	1249	76
377	1251	72
378	1256	69
379	1260	66
380	1264	63
381	1266	59
382	1270	56
383	1274	53
384	1276	49
385	1279	46
386	1281	43
387	1284	39
388	1289	36
389	1291	33
390	1294	29
391	1297	26
392	1301	23
393	1304	19
394	1307	16
395	1314	13
396	1318	9
397	1321	6
398	1325	3
399	1329	0
