iter	Passed	Remaining
0	22	6619
1	47	7046
2	68	6820
3	89	6590
4	108	6415
5	129	6324
6	149	6271
7	168	6164
8	187	6055
9	205	5963
10	224	5899
11	242	5814
12	259	5719
13	275	5631
14	292	5557
15	309	5495
16	326	5437
17	342	5366
18	359	5312
19	377	5286
20	394	5237
21	410	5191
22	427	5143
23	442	5091
24	459	5053
25	474	5002
26	490	4960
27	507	4926
28	524	4905
29	541	4876
30	557	4839
31	574	4814
32	591	4785
33	609	4767
34	626	4745
35	644	4725
36	660	4696
37	676	4663
38	692	4633
39	707	4600
40	724	4574
41	739	4545
42	756	4521
43	771	4490
44	788	4466
45	805	4447
46	821	4420
47	838	4401
48	856	4388
49	873	4369
50	889	4344
51	907	4330
52	925	4311
53	940	4283
54	957	4265
55	973	4243
56	990	4222
57	1007	4203
58	1023	4180
59	1040	4163
60	1057	4143
61	1074	4126
62	1089	4098
63	1105	4075
64	1119	4048
65	1135	4026
66	1154	4014
67	1171	3996
68	1191	3988
69	1209	3973
70	1227	3958
71	1246	3947
72	1272	3957
73	1295	3955
74	1314	3944
75	1331	3924
76	1348	3904
77	1366	3889
78	1386	3879
79	1407	3871
80	1435	3880
81	1457	3874
82	1476	3860
83	1503	3865
84	1523	3853
85	1541	3836
86	1558	3815
87	1574	3792
88	1590	3771
89	1610	3758
90	1626	3736
91	1644	3717
92	1660	3696
93	1676	3675
94	1693	3653
95	1710	3634
96	1725	3611
97	1742	3592
98	1758	3571
99	1774	3548
100	1789	3526
101	1807	3509
102	1824	3489
103	1842	3471
104	1861	3456
105	1879	3439
106	1895	3418
107	1911	3398
108	1930	3382
109	1946	3361
110	1961	3340
111	1978	3320
112	1996	3304
113	2013	3285
114	2029	3265
115	2046	3246
116	2062	3226
117	2080	3209
118	2095	3187
119	2114	3171
120	2130	3151
121	2146	3132
122	2164	3114
123	2180	3095
124	2196	3075
125	2215	3059
126	2232	3040
127	2247	3019
128	2262	2999
129	2279	2981
130	2295	2961
131	2312	2942
132	2327	2922
133	2343	2903
134	2360	2884
135	2376	2865
136	2394	2848
137	2411	2830
138	2429	2813
139	2449	2799
140	2466	2781
141	2482	2762
142	2500	2745
143	2518	2728
144	2534	2709
145	2551	2690
146	2580	2686
147	2603	2673
148	2627	2662
149	2642	2642
150	2660	2625
151	2676	2606
152	2694	2589
153	2711	2571
154	2729	2553
155	2746	2535
156	2764	2517
157	2780	2498
158	2798	2482
159	2815	2463
160	2839	2451
161	2860	2436
162	2883	2423
163	2902	2406
164	2918	2387
165	2935	2369
166	2950	2349
167	2967	2331
168	2983	2312
169	3000	2294
170	3017	2276
171	3033	2257
172	3049	2238
173	3064	2218
174	3079	2199
175	3093	2179
176	3108	2160
177	3124	2141
178	3141	2123
179	3157	2105
180	3174	2086
181	3188	2067
182	3204	2048
183	3222	2031
184	3240	2014
185	3256	1995
186	3272	1977
187	3287	1958
188	3304	1940
189	3320	1922
190	3338	1905
191	3354	1886
192	3370	1868
193	3388	1851
194	3406	1834
195	3423	1816
196	3439	1798
197	3455	1780
198	3472	1762
199	3488	1744
200	3506	1727
201	3524	1709
202	3540	1692
203	3557	1673
204	3572	1655
205	3590	1638
206	3608	1621
207	3624	1603
208	3640	1585
209	3656	1566
210	3671	1548
211	3687	1530
212	3703	1512
213	3721	1495
214	3740	1478
215	3755	1460
216	3774	1443
217	3789	1425
218	3806	1407
219	3823	1390
220	3839	1372
221	3856	1354
222	3874	1337
223	3890	1319
224	3907	1302
225	3923	1284
226	3939	1267
227	3955	1249
228	3972	1231
229	3990	1214
230	4009	1197
231	4024	1179
232	4040	1161
233	4056	1144
234	4073	1126
235	4090	1109
236	4108	1092
237	4124	1074
238	4141	1056
239	4156	1039
240	4172	1021
241	4190	1004
242	4208	987
243	4226	969
244	4244	952
245	4261	935
246	4278	918
247	4295	900
248	4311	883
249	4329	865
250	4354	849
251	4377	833
252	4405	818
253	4424	801
254	4439	783
255	4456	765
256	4473	748
257	4489	730
258	4506	713
259	4523	695
260	4538	678
261	4554	660
262	4570	642
263	4586	625
264	4601	607
265	4619	590
266	4634	572
267	4651	555
268	4667	537
269	4685	520
270	4701	503
271	4718	485
272	4738	468
273	4754	451
274	4771	433
275	4788	416
276	4804	398
277	4821	381
278	4838	364
279	4855	346
280	4871	329
281	4888	312
282	4904	294
283	4921	277
284	4938	259
285	4954	242
286	4971	225
287	4987	207
288	5004	190
289	5021	173
290	5037	155
291	5054	138
292	5069	121
293	5087	103
294	5102	86
295	5118	69
296	5134	51
297	5151	34
298	5167	17
299	5183	0
