iter	Logloss
0	0.4427252443
1	0.2912226584
2	0.1921115334
3	0.1317801296
4	0.09573531969
5	0.07331120953
6	0.05917443629
7	0.05056928303
8	0.0455559189
9	0.04092658361
10	0.03818592694
11	0.03568558756
12	0.03363437147
13	0.03185096504
14	0.0304396329
15	0.02957380077
16	0.02852783326
17	0.02766814538
18	0.02680438068
19	0.02601501709
20	0.02539021934
21	0.02492039657
22	0.02447012254
23	0.02383214221
24	0.02309898579
25	0.02269973462
26	0.02237708324
27	0.02194168794
28	0.02140309742
29	0.02097591051
30	0.02061248465
31	0.0202396973
32	0.01988341316
33	0.01954382484
34	0.01919264016
35	0.01882810522
36	0.01852689893
37	0.01828357745
38	0.01804860903
39	0.01775993974
40	0.01758253065
41	0.01735749498
42	0.01713617798
43	0.01700478923
44	0.01687111121
45	0.01660619412
46	0.01645137488
47	0.01619077616
48	0.01596882271
49	0.01570571195
50	0.015591786
51	0.01535696242
52	0.0151454421
53	0.01501029692
54	0.01487573625
55	0.01469804787
56	0.01450978188
57	0.01434212749
58	0.01419868108
59	0.01412018446
60	0.01390597151
61	0.01367927461
62	0.01360243824
63	0.01340638814
64	0.01332404179
65	0.01319606556
66	0.01309791546
67	0.01302674571
68	0.01283508036
69	0.01272582945
70	0.01257171051
71	0.0124392965
72	0.01231702883
73	0.012175514
74	0.01204032492
75	0.01197467765
76	0.01191898785
77	0.01179762657
78	0.01170634611
79	0.01163121738
80	0.01151616433
81	0.01144541113
82	0.01137969794
83	0.01126112012
84	0.01119459504
85	0.01109478312
86	0.01101259013
87	0.01096047335
88	0.01088675465
89	0.01076468704
90	0.01069176354
91	0.01051954927
92	0.01039974471
93	0.010331964
94	0.01021683032
95	0.01008255655
96	0.009989580125
97	0.009894582895
98	0.009808807453
99	0.009768113249
100	0.009688401628
101	0.009566591097
102	0.009485451256
103	0.009424536769
104	0.009384065749
105	0.00931830919
106	0.009253721679
107	0.009165729842
108	0.009110198653
109	0.009048724347
110	0.009011228489
111	0.00893213854
112	0.008904126936
113	0.008819293752
114	0.00876126537
115	0.00870130015
116	0.008645473123
117	0.008590299827
118	0.008485865059
119	0.0083934968
120	0.008345663831
121	0.008288672152
122	0.008229025252
123	0.008168361901
124	0.008125438338
125	0.008050415469
126	0.007977705199
127	0.007929371501
128	0.007898179255
129	0.007858605317
130	0.007773214351
131	0.007688606712
132	0.00765369754
133	0.00759415739
134	0.007551690446
135	0.007510773305
136	0.007447520306
137	0.007386405073
138	0.007353478246
139	0.007265424553
140	0.007203641874
141	0.007166869432
142	0.007127198958
143	0.007057076677
144	0.007017565867
145	0.00699937544
146	0.006969166222
147	0.006892993649
148	0.006854646604
149	0.006840400394
150	0.006781105168
151	0.006736109045
152	0.006688001267
153	0.006636849573
154	0.006600391457
155	0.006563677319
156	0.006524425641
157	0.006504492671
158	0.00648133913
159	0.006467499992
160	0.006405197355
161	0.006361742201
162	0.006336678157
163	0.006302090308
164	0.006270933858
165	0.006218901094
166	0.006175254069
167	0.006144477865
168	0.006097471675
169	0.006051849148
170	0.006018778448
171	0.005993077903
172	0.00597857304
173	0.005968773337
174	0.005955837769
175	0.005945014507
176	0.005922526302
177	0.005874569165
178	0.005848236293
179	0.00578481676
180	0.005753289817
181	0.005743271868
182	0.005734558496
183	0.005702930615
184	0.005653983805
185	0.005635778828
186	0.005617299619
187	0.005580529232
188	0.00553427767
189	0.005493023577
190	0.005466975358
191	0.00543363796
192	0.005397519166
193	0.005376650538
194	0.005332001227
195	0.005290268685
196	0.005270128156
197	0.005224000557
198	0.005190899574
199	0.005165940135
200	0.005135403143
201	0.005114601738
202	0.005082272849
203	0.005060609547
204	0.005030995063
205	0.005014269536
206	0.004993619409
207	0.00497463295
208	0.004957152524
209	0.004945527921
210	0.004924659062
211	0.004905552112
212	0.004866386528
213	0.004841398861
214	0.004822606814
215	0.004807306368
216	0.004787949543
217	0.004771214578
218	0.004744220015
219	0.004726376948
220	0.00468450602
221	0.004665220393
222	0.004640923565
223	0.00461685146
224	0.004592621018
225	0.004574807053
226	0.004550816798
227	0.004534561722
228	0.00451061332
229	0.004496445095
230	0.004485980479
231	0.004474854039
232	0.004460256118
233	0.004447689028
234	0.00442712772
235	0.004409325538
236	0.004378971059
237	0.004363168531
238	0.004345367473
239	0.004334801049
240	0.004329453574
241	0.004309669035
242	0.004293449139
243	0.004274994068
244	0.004235777737
245	0.004203816226
246	0.004184341102
247	0.00416367454
248	0.004150411913
249	0.00413936269
250	0.004115106956
251	0.004076179059
252	0.004058225881
253	0.004031316127
254	0.004013611443
255	0.003996404716
256	0.003982616977
257	0.003961370061
258	0.003949626152
259	0.003917607718
260	0.003904471321
261	0.003895948401
262	0.003864715483
263	0.003841636922
264	0.003823644596
265	0.003805265531
266	0.003791054592
267	0.003769966888
268	0.003754351701
269	0.003739686423
270	0.003725959292
271	0.003712189346
272	0.003698177857
273	0.003686515077
274	0.003671574373
275	0.003653647439
276	0.003647161084
277	0.003639085394
278	0.003628936567
279	0.003616995313
280	0.003604858878
281	0.00358862288
282	0.003584512234
283	0.003579909765
284	0.003566908594
285	0.003560778873
286	0.003555912353
287	0.003550284244
288	0.003541093836
289	0.003526408284
290	0.003515588879
291	0.003497834013
292	0.003488985081
293	0.003472277289
294	0.003464536757
295	0.003451163308
296	0.003434726787
297	0.003420992087
298	0.003407200665
299	0.003389793977
