iter	Logloss
0	0.04136437867
1	0.03654020863
2	0.03345056924
3	0.03213418848
4	0.03038405148
5	0.02921959431
6	0.02818231417
7	0.02747030869
8	0.02684699449
9	0.02586469621
10	0.02515509422
11	0.0240963871
12	0.02333047844
13	0.02278337258
14	0.02215356592
15	0.02157903897
16	0.02124345508
17	0.02076152172
18	0.01990789207
19	0.01949652723
20	0.01899184973
21	0.01852831411
22	0.01806389637
23	0.01766608129
24	0.01734091358
25	0.01701310106
26	0.01657078645
27	0.01630979361
28	0.01594055298
29	0.01560964633
30	0.01512858982
31	0.01489052032
32	0.01463730466
33	0.01429831354
34	0.01397959612
35	0.01365127944
36	0.01328095668
37	0.01296460234
38	0.01273868419
39	0.01234586623
40	0.01214241838
41	0.01197284572
42	0.01177845596
43	0.01164060655
44	0.0113747168
45	0.01109614641
46	0.01092065499
47	0.01065198549
48	0.01045660127
49	0.01031570782
50	0.01015800235
51	0.009933545199
52	0.009660547094
53	0.00948692428
54	0.00935399877
55	0.009238743814
56	0.009040364832
57	0.008951680703
58	0.008731747514
59	0.008621013435
60	0.008515084788
61	0.008269278319
62	0.008114175822
63	0.00800164355
64	0.007806492663
65	0.00769089537
66	0.007413736683
67	0.007261893235
68	0.00715504709
69	0.006998840078
70	0.006887190628
71	0.006806847479
72	0.006689399401
73	0.006636651824
74	0.006530447855
75	0.006488692813
76	0.006352509253
77	0.006232736662
78	0.006151993288
79	0.006050070918
80	0.005920891608
81	0.005774574324
82	0.005632739943
83	0.005525224405
84	0.005440614077
85	0.005417325597
86	0.005373496938
87	0.005295265333
88	0.00520702663
89	0.005102695296
90	0.005065233957
91	0.005008538488
92	0.004974345495
93	0.00495949694
94	0.004835122418
95	0.004794339902
96	0.004745486161
97	0.004710454332
98	0.004621629325
99	0.004546343255
100	0.00447865797
101	0.004417757114
102	0.004395446901
103	0.004369771306
104	0.004272778399
105	0.004243241908
106	0.004199526844
107	0.00417367427
108	0.004071128712
109	0.004012911127
110	0.003969523613
111	0.003921608413
112	0.003849558297
113	0.00382092658
114	0.003752499325
115	0.003715928821
116	0.003632378294
117	0.003595892427
118	0.003547394961
119	0.003517311392
120	0.003498557713
121	0.003479194747
122	0.003422816468
123	0.003353682604
124	0.003323798476
125	0.00329887014
126	0.003276701299
127	0.003266112705
128	0.003224537339
129	0.003192561501
130	0.003151115954
131	0.003123493091
132	0.003111025045
133	0.00307389473
134	0.00304249896
