iter	Logloss
0	0.5720593327
1	0.4800318775
2	0.4082003231
3	0.3520733997
4	0.3092976617
5	0.2762375592
6	0.2502398587
7	0.2263965661
8	0.2082836543
9	0.1928038945
10	0.1801281479
11	0.1702457222
12	0.1618871114
13	0.1554828861
14	0.1506328454
15	0.1452244795
16	0.140713394
17	0.1372141645
18	0.1342077519
19	0.1314801569
20	0.1292471445
21	0.1267265257
22	0.1241639813
23	0.1224086385
24	0.1208837465
25	0.1191380298
26	0.117614391
27	0.1160733194
28	0.1144233676
29	0.1130054075
30	0.1118137942
31	0.1104989651
32	0.10931127
33	0.1081875855
34	0.1068354998
35	0.1052324355
36	0.104124668
37	0.1033796087
38	0.1021771579
39	0.1010605002
40	0.09997700628
41	0.09869826332
42	0.0978653008
43	0.09735611403
44	0.0966990455
45	0.09614080593
46	0.09528254684
47	0.09475620515
48	0.09352556276
49	0.09271316009
50	0.09243924808
51	0.09172516204
52	0.09080340286
53	0.08944757591
54	0.08872510859
55	0.088110573
56	0.0873334049
57	0.08679223214
58	0.08647924204
59	0.0858229217
60	0.08553909707
61	0.0846633798
62	0.08385117631
63	0.08327134566
64	0.08258219159
65	0.08202984058
66	0.08122904627
67	0.08057780038
68	0.07986118745
69	0.07916038206
70	0.07845019143
71	0.07803714218
72	0.07737665451
73	0.0769716692
74	0.07637147667
75	0.07600452028
76	0.07549424876
77	0.07444591324
78	0.07384159089
79	0.07261271025
80	0.07220290473
81	0.07192125269
82	0.07142411522
83	0.07058208289
84	0.07016694053
85	0.06949204212
86	0.06894049857
87	0.06843589602
88	0.06792951476
89	0.06727812973
90	0.06688485253
91	0.06618965841
92	0.06587054544
93	0.065417471
94	0.0651640205
95	0.06468165575
96	0.06430639222
97	0.06385227151
98	0.06342472144
99	0.06294555478
100	0.06247117215
101	0.06217753783
102	0.06204408901
103	0.06141165046
104	0.06116225053
105	0.06073374256
106	0.06051722156
107	0.0602527661
108	0.05972944638
109	0.05962890556
110	0.05905595025
111	0.0588031021
112	0.05853110283
113	0.05784565475
114	0.05752864844
115	0.05712979424
116	0.05674545808
117	0.05631831432
118	0.0559389393
119	0.05560297541
120	0.05528672943
121	0.05490778522
122	0.0546667565
123	0.05447411108
124	0.05421919159
125	0.05394475091
126	0.05351622467
127	0.05306087304
128	0.05290174505
129	0.05256813868
130	0.05231805562
131	0.05223585754
132	0.05201860373
133	0.05177839323
134	0.0514823799
135	0.05120156292
136	0.05110431934
137	0.0508966698
138	0.05059255494
139	0.05036524033
140	0.05015765868
141	0.04975151106
142	0.04956631864
143	0.04940765317
144	0.04924233042
145	0.04894026951
146	0.04868594052
147	0.04835036245
148	0.04807071059
149	0.04786809042
150	0.04771424622
151	0.0475708453
152	0.04737694177
153	0.04720670752
154	0.04702829294
155	0.04671008081
156	0.04642483977
157	0.04628827157
158	0.04604907688
159	0.04565034531
160	0.04540970271
161	0.0452428283
162	0.04502678988
163	0.04486434662
164	0.04478775974
165	0.0446383013
166	0.04425882168
167	0.04404723689
168	0.04389398787
169	0.0437674334
170	0.04355556595
171	0.04324500168
172	0.04307197518
173	0.04289919828
174	0.04270014105
175	0.04249568374
176	0.04229523845
177	0.04207670244
178	0.04195521106
179	0.04171424665
180	0.04158432003
181	0.04143021258
182	0.04124967275
183	0.04102445717
184	0.04091647423
185	0.04073485232
186	0.0404718726
187	0.04033618921
188	0.04020163275
189	0.04006439673
190	0.03985184997
191	0.03950051915
192	0.03933164548
193	0.03923584637
194	0.03910844509
195	0.03898154086
196	0.03892206749
197	0.0388051039
198	0.03866684826
199	0.03854990582
200	0.03835231957
201	0.03819418969
202	0.03809399677
203	0.03795899926
204	0.0378235286
205	0.03738688026
206	0.03726571212
207	0.03712107544
208	0.03700141138
209	0.03686203855
210	0.03665148557
211	0.03643716625
212	0.03624913609
213	0.03595915294
214	0.03564609638
215	0.03557268315
216	0.03511726216
217	0.03495693427
218	0.03483530636
219	0.03461649448
220	0.03454091755
221	0.03443664575
222	0.03433366921
223	0.03422931752
224	0.03409834596
225	0.03400238124
226	0.03391191027
227	0.03384061142
228	0.03358814519
229	0.03348102508
230	0.03335637687
231	0.0332548703
232	0.03311243754
233	0.0330462572
234	0.032919821
235	0.03271509649
236	0.03263865614
237	0.03255203487
238	0.03245602831
239	0.03237733805
240	0.03234305035
241	0.03231336078
242	0.03207763882
243	0.03203114201
244	0.03191671821
245	0.03183958073
246	0.03172571524
247	0.03161644723
248	0.03142390163
249	0.03138288855
250	0.03130962961
251	0.03123930741
252	0.03112610754
253	0.03105980337
254	0.03086017058
255	0.0308013045
256	0.03070922442
257	0.03058107964
258	0.03048236988
259	0.03037664758
260	0.03016614907
261	0.03011886887
262	0.03001397164
263	0.02994023433
264	0.02970271165
265	0.02965535301
266	0.02954939029
267	0.02951339061
268	0.02940909649
269	0.02925850568
270	0.02920791434
271	0.0290200004
272	0.02896930776
273	0.02866469181
274	0.02859010947
275	0.02851808393
276	0.02839632709
277	0.02831418266
278	0.02818636552
279	0.02810234896
280	0.02801725404
281	0.02784100619
282	0.02771965301
283	0.02753862315
284	0.02743242865
285	0.02740898476
286	0.02734981402
287	0.02732410336
288	0.02725864175
289	0.02714426514
290	0.02701236902
291	0.02696242974
292	0.02689939215
293	0.02683248811
294	0.02678210767
295	0.02672288781
296	0.02665833873
297	0.02658762954
298	0.02645559079
299	0.02642908068
300	0.02640917026
301	0.02631408281
302	0.02621560227
303	0.02613040623
304	0.02604709928
305	0.02598800541
306	0.02586181585
307	0.02579628683
308	0.0257620437
309	0.02564736101
310	0.02548901561
311	0.02537060077
312	0.0252735702
313	0.0250438409
314	0.02499439296
315	0.02486942133
316	0.02480070326
317	0.02472348733
318	0.02464579384
319	0.02461085001
320	0.02453298453
321	0.02448991944
322	0.02443770478
323	0.024377813
324	0.02430467573
325	0.02419054699
326	0.02406396562
327	0.02402884902
328	0.02392185837
329	0.0237237046
330	0.02363997659
331	0.02356546177
332	0.02351641291
333	0.02347386202
334	0.02342985694
335	0.02336487874
336	0.0232986797
337	0.02319255222
338	0.02316386499
339	0.02308611128
340	0.02305161438
341	0.02293558281
342	0.02288641492
343	0.02274918907
344	0.02269903014
345	0.0225870841
346	0.02251246059
347	0.02247885139
348	0.02245981046
349	0.02240743963
350	0.02237217782
351	0.02233095008
352	0.02228438515
353	0.02220465733
354	0.02214602152
355	0.02205903562
356	0.02200086139
357	0.02196996114
358	0.02191420357
359	0.02188834661
360	0.02183759788
361	0.02179484179
362	0.02168356193
363	0.0216376605
364	0.02158522389
365	0.02142683441
366	0.02140054721
367	0.0212574668
368	0.02111667888
369	0.02099490271
370	0.02095494763
371	0.02089067168
372	0.02077744354
