iter	Logloss
0	0.0420737753
1	0.03647495277
2	0.03376660596
3	0.03135961584
4	0.02907418638
5	0.02778182393
6	0.02678319622
7	0.02517740661
8	0.02404581724
9	0.02321216056
10	0.02212936394
11	0.02078697484
12	0.0199864538
13	0.01905609648
14	0.01810823221
15	0.01712172094
16	0.01655469925
17	0.01622394823
18	0.01564594218
19	0.01513452657
20	0.01472023578
21	0.01432311217
22	0.01404468749
23	0.0134103294
24	0.01302944805
25	0.01265234731
26	0.01222958137
27	0.01175931795
28	0.01143206177
29	0.01098517487
30	0.01052983242
31	0.01016484954
32	0.009868910063
33	0.009238129883
34	0.008929123984
35	0.008530192436
36	0.008239054306
37	0.008107566049
38	0.00778923262
39	0.007605418827
40	0.007377818294
41	0.007116710804
42	0.006837880103
43	0.00665949754
44	0.006498343275
45	0.006299719209
46	0.006148406033
47	0.005994511393
48	0.005882917659
49	0.005792225113
50	0.005642754758
51	0.005531639918
52	0.005405870992
53	0.005233458582
54	0.005144938707
55	0.005112201308
56	0.00507449204
57	0.004842008524
58	0.004716422157
59	0.004597859931
60	0.004486018134
61	0.004409554512
62	0.004288897279
63	0.004171986162
64	0.004078361707
65	0.004006508056
66	0.003938066924
67	0.003901881396
68	0.00382132996
69	0.003761441323
70	0.003701065971
71	0.003553556991
72	0.003435456595
73	0.003367985979
74	0.003278749657
75	0.003207624224
76	0.003156733227
77	0.003124252608
78	0.00303171598
79	0.002978289756
80	0.002934798278
81	0.002820148905
82	0.002785612196
83	0.002650763698
84	0.002557683011
85	0.002459597725
86	0.002438560328
87	0.002393587088
88	0.002360724991
89	0.002308867142
90	0.002281766163
91	0.002272215822
92	0.002227136586
93	0.002180919649
94	0.002107664836
95	0.001995929176
96	0.001966341399
97	0.001945412274
98	0.00183214582
99	0.001819055881
100	0.001798126913
101	0.00177439224
102	0.001761009585
103	0.001629347701
104	0.001607867058
105	0.001558762955
106	0.001480033112
107	0.001434520263
108	0.001395387664
109	0.001380696922
110	0.001366000161
111	0.001329088875
112	0.001314722063
113	0.0012836657
114	0.001271814548
115	0.001257772738
116	0.001249306117
117	0.001237137626
118	0.0011469581
119	0.001138809171
120	0.001130362908
121	0.001125961983
122	0.001111994193
123	0.001100201445
124	0.001068586725
125	0.001053353556
126	0.001041180472
127	0.001028163655
128	0.001018947814
129	0.001012816833
130	0.0009783973999
131	0.0009536270028
132	0.0009467685584
133	0.0009274228248
134	0.0009191068699
135	0.0009050840847
136	0.0008933779187
137	0.0008817367711
138	0.0008625712342
139	0.0008602314157
140	0.0008488853808
141	0.0008427837364
142	0.0008348764042
143	0.0008280430946
144	0.0008238901491
145	0.0008158247008
146	0.0008063828593
147	0.0007922022039
148	0.0007824330319
149	0.0007742181047
150	0.0007593687578
151	0.0007508022493
152	0.000739875863
153	0.00072777253
154	0.0007224867249
155	0.0007052169764
156	0.0006994822544
157	0.00069386769
158	0.0006888470825
159	0.0006754072445
160	0.0006681760016
161	0.0006632574083
162	0.0006451807388
163	0.0006427411596
164	0.0006368673423
165	0.0006272687741
166	0.0006202575949
167	0.0006150973838
168	0.0006114091405
169	0.0006067838806
170	0.000602566773
171	0.0005964602017
172	0.0005861625886
173	0.0005790853105
174	0.0005711353785
175	0.0005659679586
176	0.0005623078734
177	0.0005569327957
178	0.0005490782188
179	0.0005443476928
180	0.0005400812678
181	0.0005336702542
182	0.000529445799
183	0.0005209282475
184	0.0005209163306
185	0.0005134163106
186	0.00051105221
187	0.0005032728924
188	0.0004952840446
189	0.0004918243024
190	0.0004865198325
191	0.0004795381758
192	0.0004686473735
193	0.0004563989108
194	0.0004506746371
195	0.0004479232488
196	0.0004428593815
197	0.0004368296101
198	0.0004303253455
199	0.0004293033085
200	0.0004258595283
201	0.0004199204599
202	0.000417851807
203	0.0004151467138
204	0.0004121691929
205	0.0004098029755
206	0.0004061634026
207	0.0004029394074
