iter	Logloss
0	0.043722471
1	0.03828761878
2	0.03506720563
3	0.03167846757
4	0.03008718842
5	0.02890848213
6	0.02747746714
7	0.02661796755
8	0.02510198188
9	0.02392677398
10	0.02286621654
11	0.02152420587
12	0.02050128551
13	0.01973762616
14	0.01891442389
15	0.01846170273
16	0.01796446197
17	0.01678447531
18	0.01620399343
19	0.01542944971
20	0.01460482885
21	0.01423657102
22	0.01376579266
23	0.01331494022
24	0.01287391966
25	0.01231936396
26	0.01196323513
27	0.01152718686
28	0.01107126275
29	0.01063589604
30	0.01039543672
31	0.010057472
32	0.009792337653
33	0.009439402701
34	0.009115274743
35	0.008941284823
36	0.008770045854
37	0.008571882257
38	0.008369447057
39	0.007929194646
40	0.007778699404
41	0.007622352613
42	0.007451792184
43	0.007371562756
44	0.007218265996
45	0.00698780165
46	0.006874148548
47	0.006699923484
48	0.006573185669
49	0.00637529561
50	0.006258366606
51	0.00601743234
52	0.005820993528
53	0.005663622597
54	0.005529468455
55	0.005446267881
56	0.005363697893
57	0.005240128985
58	0.00515633637
59	0.005071167595
60	0.005008573097
61	0.004870963009
62	0.004799248224
63	0.004711754286
64	0.004668530367
65	0.00452821038
66	0.004436443298
67	0.004342165865
68	0.004248840925
69	0.004110768997
70	0.004029052715
71	0.003901187797
72	0.003826844257
73	0.00376760047
74	0.003697727384
75	0.003620519554
76	0.003481333645
77	0.003329030482
78	0.003203359996
79	0.003143775764
80	0.003121078879
81	0.003047031769
82	0.002974246185
83	0.002906952572
84	0.002852816435
85	0.002728939449
86	0.002668012362
87	0.002636314167
88	0.002607888806
89	0.002565589593
90	0.00253449032
91	0.002510140152
92	0.0024805594
93	0.002431753508
94	0.002373517395
95	0.002323487654
96	0.002284434985
97	0.002240301987
98	0.002208978965
99	0.002152064089
100	0.002133575686
101	0.002107951659
102	0.002084704338
103	0.001954567417
104	0.001922552419
105	0.001876238039
106	0.001849044687
107	0.001837390243
108	0.001825609303
109	0.001778983556
110	0.00176452313
111	0.001745365536
112	0.001722652004
113	0.001648072555
114	0.001628091231
115	0.001444753371
116	0.001405362576
117	0.001395334829
118	0.001369201893
119	0.001334229488
120	0.001322814363
121	0.001271284037
122	0.001252211323
123	0.001226270943
124	0.001191542354
125	0.001185509561
126	0.001170937844
127	0.00114293192
128	0.001122393079
129	0.001107897592
130	0.001091316825
131	0.001070251366
132	0.001060386361
133	0.001050952557
134	0.001040680105
135	0.001030257911
136	0.001023976961
137	0.00102042437
138	0.001002031709
139	0.0009847142653
140	0.0009775348708
141	0.0009625949562
142	0.0009447005517
143	0.0009306073028
144	0.0009258623406
145	0.0009160473091
146	0.0009129138732
147	0.0008771229945
148	0.0008609854262
149	0.0008498805811
150	0.0008305734291
151	0.0008033226274
152	0.0007931642268
153	0.0007865209705
154	0.0007748773537
155	0.0007679002082
156	0.0007575180974
157	0.0007482492526
158	0.0007434612389
159	0.000731493236
160	0.0007121400254
161	0.0007001865194
162	0.0006912518658
163	0.0006858480267
164	0.0006774502695
165	0.0006713690844
166	0.0006688756013
167	0.000662847814
168	0.0006552972654
169	0.0006492445141
170	0.0006453306951
171	0.0006354665875
172	0.000632039634
173	0.000625631759
174	0.0006203146085
175	0.0006157248506
176	0.000604232803
177	0.0006019694856
178	0.000597665474
179	0.0005934054503
180	0.0005876266914
181	0.0005844168322
182	0.0005808395763
183	0.0005708511441
184	0.0005708490522
185	0.0005353586888
186	0.0005335293642
187	0.0005269924218
188	0.0004865948844
189	0.0004801726836
190	0.0004734737703
191	0.0004680867969
192	0.0004636404123
193	0.0004609707062
194	0.0004555111859
195	0.0004524535067
196	0.0004490307177
197	0.0004448742931
198	0.0004406740729
199	0.0004375003516
200	0.0004331747289
201	0.0004199007564
202	0.0004172941038
203	0.0004133271439
204	0.0004063663137
205	0.000400299716
206	0.0003956908226
207	0.0003930950658
208	0.0003879130177
209	0.0003831725591
210	0.0003829666533
211	0.0003800372804
212	0.0003757792012
213	0.0003753058467
214	0.0003730533661
215	0.0003683148559
216	0.0003655625202
217	0.0003610253103
218	0.000359298819
219	0.0003569644632
220	0.0003518940309
221	0.0003464709033
222	0.0003464687689
223	0.0003370032355
224	0.000332438991
225	0.0003324376162
226	0.0003322654484
227	0.000332219124
228	0.0003209693746
229	0.0003209511137
230	0.0003209504823
231	0.0003209478933
232	0.0003209469363
233	0.0003193704268
234	0.0003191627543
235	0.00031372983
236	0.000312786545
237	0.0003106231127
238	0.0003106222017
239	0.0003106222017
240	0.0003106249746
241	0.0003105917995
242	0.0003093039793
243	0.0003061580594
244	0.0003032854357
245	0.0003032746649
246	0.000303270213
247	0.0003020537497
248	0.0002998783914
249	0.0002998706246
250	0.0002992203516
251	0.0002959946621
252	0.0002945476486
253	0.0002945393049
254	0.0002945328403
255	0.0002945286243
256	0.0002945232721
257	0.0002945232721
258	0.0002945232721
259	0.0002945232721
260	0.0002945232721
261	0.0002945232721
262	0.0002945232721
263	0.0002945232721
264	0.0002945232721
265	0.0002945232721
266	0.0002945232721
267	0.0002945232721
268	0.0002945232721
269	0.0002945232721
270	0.0002945232721
271	0.0002945232721
272	0.0002945232721
273	0.0002945232721
274	0.0002945232721
275	0.0002945232721
276	0.0002945232721
277	0.0002887826614
278	0.0002854545102
279	0.0002854545102
280	0.0002854498478
281	0.0002837414621
282	0.0002837395521
283	0.0002817992772
284	0.0002817987773
285	0.0002817938473
286	0.0002779642857
287	0.0002763164581
288	0.0002748779402
289	0.0002702084974
290	0.0002697253452
291	0.0002690664057
292	0.0002690604303
293	0.0002670233588
294	0.0002670190219
295	0.0002670038537
296	0.0002670028378
297	0.0002670029122
298	0.0002669882668
299	0.0002669869548
300	0.0002669669875
301	0.0002669620096
302	0.0002669631636
303	0.0002669004476
304	0.0002655470212
305	0.0002654086614
306	0.0002653727477
307	0.0002653676878
308	0.0002652414993
309	0.0002652336942
310	0.0002652336555
311	0.0002652336555
312	0.0002652329535
313	0.0002652323965
314	0.0002631390285
315	0.0002631342786
316	0.0002631315971
317	0.0002630961112
318	0.0002630737349
319	0.0002630717764
320	0.0002630685225
321	0.0002630573229
322	0.0002612118173
323	0.0002611983163
324	0.0002590980227
325	0.0002590688535
326	0.000259066669
327	0.0002578262844
328	0.0002577771311
329	0.0002577542846
330	0.0002555185624
331	0.000255513754
332	0.0002555131821
333	0.0002553429183
334	0.0002552981817
335	0.0002552652368
336	0.000255230651
337	0.0002552192893
338	0.0002552196113
339	0.0002543783864
340	0.000254376398
341	0.0002543498331
342	0.0002543358726
343	0.0002543305847
344	0.0002535798366
345	0.0002535754473
346	0.0002504792948
347	0.0002504652055
348	0.0002504568467
349	0.0002504600647
350	0.0002504582097
351	0.0002484410379
352	0.0002484320591
353	0.0002484310574
354	0.000248426494
355	0.000248427723
356	0.0002484233918
357	0.0002484220415
358	0.0002484163652
359	0.0002484157402
360	0.0002484156663
361	0.0002484065926
362	0.0002484068187
363	0.000248404367
364	0.0002484040804
365	0.0002484019925
366	0.0002484021521
367	0.0002483999057
368	0.0002483988338
369	0.0002483959095
370	0.0002483952705
371	0.0002483886344
372	0.0002483863289
373	0.0002483866781
374	0.0002483670909
375	0.000248364549
376	0.0002483625847
377	0.0002483656492
378	0.0002483628053
379	0.0002483584224
380	0.0002483504159
