iter	Logloss
0	0.0431293529
1	0.03886432168
2	0.03466370418
3	0.03268368943
4	0.03008626997
5	0.02866896918
6	0.02661567261
7	0.02564842476
8	0.02455532334
9	0.02379127671
10	0.02290030916
11	0.02203946967
12	0.02141210088
13	0.02075285941
14	0.02019012416
15	0.01958982514
16	0.01913244556
17	0.01872243908
18	0.01840591351
19	0.01783686601
20	0.01753527965
21	0.01715232201
22	0.01657639781
23	0.01589161333
24	0.01548487992
25	0.01520380012
26	0.0147568311
27	0.01440611703
28	0.01419415165
29	0.01374142158
30	0.01341735509
31	0.01327831433
32	0.01299009207
33	0.01277807255
34	0.01239670562
35	0.01218380264
36	0.01209517989
37	0.01180026209
38	0.01161031406
39	0.01137149006
40	0.0110993134
41	0.01083786088
42	0.0106803174
43	0.0102672303
44	0.01004317766
45	0.009678112822
46	0.009444182344
47	0.009343638838
48	0.009219133867
49	0.009022170174
50	0.008861478231
51	0.008732999194
52	0.008578938162
53	0.008482153907
54	0.008151059376
55	0.007969451218
56	0.007898663886
57	0.007811386749
58	0.007613819322
59	0.007492963989
60	0.007382155034
61	0.007314297551
62	0.007211140618
63	0.007043589133
64	0.006919903265
65	0.006830013631
66	0.006685243922
67	0.006621727128
68	0.006513683549
69	0.006399927089
70	0.006336176009
71	0.006181405178
72	0.006097942866
73	0.006050603561
74	0.005967802802
75	0.005864862709
76	0.005704223654
77	0.00561194412
78	0.005520413045
79	0.005434618764
80	0.005356106569
81	0.005327734582
82	0.005195080261
83	0.005132786049
84	0.005067665529
85	0.005019021845
86	0.004846044425
87	0.004746166399
88	0.004658814055
89	0.004633716077
90	0.004589356811
91	0.004515122223
92	0.004469775484
93	0.004428851627
94	0.004349928107
95	0.004247202084
96	0.004158986326
97	0.004103497591
98	0.003944699497
99	0.003910098959
100	0.003833322772
101	0.003786116821
102	0.003708541314
103	0.003664341385
104	0.003638286817
105	0.003613079213
106	0.003513911394
107	0.00345236564
108	0.00340293304
109	0.003376730613
110	0.003354742001
111	0.003301766256
112	0.003263682807
113	0.003230941209
114	0.003203808934
115	0.003171055232
116	0.003142691974
117	0.003045543022
118	0.002978285429
119	0.00296076828
120	0.002879737698
121	0.002849457634
122	0.002811731022
123	0.002788486981
124	0.002766249707
125	0.002733007605
126	0.002696860315
127	0.002666217571
128	0.002643087198
129	0.002559926082
130	0.002533194191
131	0.002499701664
132	0.002472711033
133	0.002456272533
134	0.002419469531
135	0.002391272764
136	0.00236706087
137	0.002337987528
138	0.00231787145
139	0.002292086507
140	0.00215702988
141	0.002129863336
142	0.002081566876
143	0.002058721259
144	0.002035378769
145	0.001992209163
146	0.001977992868
147	0.001899460506
148	0.001883156078
149	0.001839378077
150	0.001806345067
151	0.001789952086
152	0.001771173826
153	0.001654896594
154	0.001627775922
155	0.001614414284
156	0.001604729486
157	0.001585754537
158	0.001580706611
159	0.001573550804
160	0.001456366422
161	0.001426457756
162	0.0014184084
163	0.001405611351
164	0.001382019297
165	0.001376274784
166	0.001364753277
167	0.001285492235
168	0.001270853522
169	0.001260931118
170	0.001172895494
171	0.001163537032
172	0.001145260812
173	0.001118948127
174	0.001115391034
175	0.001110928904
176	0.001094568742
177	0.001068128962
178	0.001063913303
179	0.001047901977
180	0.001042175557
181	0.001033817473
182	0.001006056179
183	0.000992161842
184	0.0009655300581
185	0.0009412867794
186	0.0009328248037
187	0.0009277497235
188	0.0009215499068
189	0.0009143489279
190	0.0009055092217
191	0.0008998252045
192	0.0008938864271
193	0.000883723339
194	0.0008759697871
195	0.0008643134421
196	0.0008599016173
197	0.0008560856366
198	0.0008496285045
199	0.0008362485604
200	0.0008312611379
201	0.0008204124077
202	0.0008125272943
203	0.0008096241698
204	0.0007699148909
205	0.0007633770792
206	0.0007503408352
207	0.0007417134472
208	0.0007417131053
209	0.0007230937564
210	0.000716211388
211	0.0007086144646
212	0.0007037393023
213	0.00070245714
214	0.0007024222844
215	0.0006937565453
216	0.0006862522122
217	0.0006781867048
218	0.000668354762
219	0.0006652555498
220	0.0006461910302
221	0.0006379402772
222	0.000626905443
223	0.0006176233188
224	0.0006130686363
225	0.0006053029756
226	0.0005979035592
227	0.0005890278772
228	0.0005823153173
229	0.0005768478654
230	0.0005718293532
231	0.0005638619002
232	0.0005579381846
233	0.0005531409045
234	0.0005496598294
235	0.0005496528235
236	0.0005451750405
237	0.0005417309365
238	0.0005328079909
239	0.0005312739752
240	0.0005266508369
241	0.0005218287341
242	0.0005167595997
243	0.0005148574682
244	0.0005137775017
245	0.0005110603531
246	0.0005062019831
247	0.0005034216648
248	0.0004994532006
249	0.0004980767456
250	0.0004948645416
251	0.0004898718661
252	0.0004865201706
253	0.0004865146659
254	0.0004742272579
255	0.0004684380668
256	0.0004649642141
257	0.0004614743886
258	0.0004579955709
259	0.0004520979895
260	0.000447288985
261	0.000445003414
262	0.0004411691073
263	0.0004395413026
264	0.0004369568091
265	0.0004368664632
266	0.0004368495693
267	0.0004368467779
268	0.0004368318505
269	0.0004368221864
270	0.0004337412121
271	0.0004315720182
272	0.0004246064566
273	0.0004246050811
274	0.0004232191748
275	0.0004184682876
276	0.0004184706815
277	0.000418458316
278	0.0004184562221
279	0.0004184474745
280	0.0004184474745
281	0.0004184474745
282	0.0004184474745
283	0.0004184474745
284	0.0004184474745
285	0.0004184474745
286	0.0004184474745
287	0.0004156499488
288	0.0004156314126
289	0.0004128939097
290	0.0004107396799
291	0.000410737568
292	0.0004107365075
293	0.0004075306995
294	0.0004043545994
295	0.0004006728513
296	0.000397496207
297	0.000397394928
298	0.0003947621965
299	0.0003893988475
300	0.0003867102285
301	0.0003842069939
302	0.0003785882145
303	0.0003695319177
304	0.0003695303247
305	0.0003666907289
306	0.0003658814891
307	0.0003658013952
308	0.000365780612
309	0.0003657722694
310	0.000365769748
311	0.0003657661181
312	0.0003646413006
313	0.0003625668689
314	0.0003592553598
315	0.0003555928149
316	0.00035207421
317	0.0003506193954
318	0.0003489980667
319	0.0003489835518
320	0.0003472845377
321	0.0003472833588
322	0.0003471909981
323	0.0003471908203
324	0.0003471894741
325	0.0003470893793
326	0.0003425224541
327	0.0003425106436
328	0.0003392054106
329	0.0003392000619
330	0.0003377748797
331	0.0003377719263
332	0.0003362356292
333	0.0003362291773
334	0.0003362249977
335	0.0003362261481
336	0.0003362195341
337	0.0003362119639
338	0.0003362120719
339	0.000336203811
340	0.0003338553459
341	0.0003328814442
342	0.0003328262651
