iter	Logloss
0	0.5709791783
1	0.4785223693
2	0.4072091118
3	0.3538676897
4	0.3126220669
5	0.2787233335
6	0.2517284011
7	0.2302102194
8	0.2129726314
9	0.1971581499
10	0.1853086612
11	0.1747810297
12	0.1672592549
13	0.160651875
14	0.1551998257
15	0.1485964993
16	0.1427191201
17	0.1386054988
18	0.1354338959
19	0.1312276568
20	0.128715375
21	0.1261908342
22	0.1239370984
23	0.122057921
24	0.1200081453
25	0.1182466395
26	0.1158330508
27	0.1142810155
28	0.1127412414
29	0.1115162328
30	0.1098963472
31	0.107572007
32	0.1065816096
33	0.1055340949
34	0.104663592
35	0.1038544258
36	0.102948856
37	0.1017847291
38	0.1007567158
39	0.1000831937
40	0.09921787457
41	0.09804250795
42	0.09687529777
43	0.09600545514
44	0.09522499991
45	0.09440206479
46	0.09365127789
47	0.09299990369
48	0.09248837053
49	0.09164847967
50	0.09086873678
51	0.08996304929
52	0.08912508684
53	0.08815425036
54	0.08757059389
55	0.08687758722
56	0.08609547657
57	0.08572415818
58	0.08528395189
59	0.08465729341
60	0.08425154232
61	0.08317698162
62	0.08266072038
63	0.08217299392
64	0.08166899096
65	0.08128422328
66	0.08070894893
67	0.08032364564
68	0.08006858279
69	0.07941517553
70	0.07907795159
71	0.07884485732
72	0.07811279548
73	0.07721960057
74	0.07685741759
75	0.07611619253
76	0.07590787461
77	0.07570898994
78	0.07503985376
79	0.07442851517
80	0.07405020921
81	0.07380588049
82	0.07342300905
83	0.07300210054
84	0.07238269587
85	0.07188329512
86	0.07173065589
87	0.07133803484
88	0.07095687663
89	0.07067368543
90	0.07036278769
91	0.07021866906
92	0.06975804236
93	0.06933657669
94	0.06890192881
95	0.06841101706
96	0.06775544798
97	0.06764360394
98	0.06741343554
99	0.06648118209
100	0.06636732087
101	0.06612849481
102	0.06591483467
103	0.06530518525
104	0.06501298403
105	0.06457633439
106	0.06423225071
107	0.06403575339
108	0.06369913722
109	0.06329765833
110	0.0629035606
111	0.0626894462
112	0.06204929013
113	0.06190976442
114	0.06168819535
115	0.06141293883
116	0.06097805581
117	0.06067877911
118	0.06040562362
119	0.05997252871
120	0.05956817925
121	0.05932334612
122	0.05900997198
123	0.05888636925
124	0.05846274903
125	0.05825794434
126	0.0580558473
127	0.05780314515
128	0.05771373214
129	0.05728090524
130	0.05718062326
131	0.05708555643
132	0.05694630372
133	0.05663587656
134	0.05616897108
135	0.05605022353
136	0.05575225774
137	0.05552281936
138	0.05528752288
139	0.05513289233
140	0.05464334611
141	0.05430623456
142	0.05391548538
143	0.0535227172
144	0.05314955272
145	0.05287093293
146	0.05259470647
147	0.05209094272
148	0.05181805317
149	0.05170434889
150	0.05144088683
151	0.0511636857
152	0.0511033695
153	0.05091018932
154	0.05074791068
155	0.05049082564
156	0.05028953071
157	0.04985318195
158	0.04969110121
159	0.04946340864
160	0.04932753572
161	0.04919320461
162	0.04904684898
163	0.04851016424
164	0.04816727979
165	0.04797990329
166	0.04785653124
167	0.04763162062
168	0.04751835561
169	0.04734403913
170	0.04709095584
171	0.04693263892
172	0.0466104034
173	0.04651260475
174	0.04639443685
175	0.04622591241
176	0.04603200966
177	0.0458598274
178	0.04555298886
179	0.04549436684
180	0.04529909352
181	0.04499593166
