iter	Logloss
0	0.4354512376
1	0.2875852619
2	0.1895025222
3	0.1320003265
4	0.09629171901
5	0.07459031185
6	0.06096048936
7	0.05181735667
8	0.04578897744
9	0.04130012264
10	0.03780689923
11	0.0351594435
12	0.03378150632
13	0.03216268098
14	0.03080371852
15	0.02989813292
16	0.02905694801
17	0.02801793493
18	0.02725453376
19	0.02667315037
20	0.0260376818
21	0.02537913006
22	0.02483564122
23	0.02441106751
24	0.02406482729
25	0.02356432595
26	0.0230607088
27	0.02256614234
28	0.02205916195
29	0.02159958904
30	0.02120715572
31	0.02094198161
32	0.02057059383
33	0.02012392536
34	0.01988072131
35	0.01963030825
36	0.01942262059
37	0.01920156579
38	0.01887460827
39	0.01863742374
40	0.01844600116
41	0.01817870916
42	0.01796109445
43	0.01777750347
44	0.01751987017
45	0.01728292722
46	0.01705302154
47	0.0167773371
48	0.01665980778
49	0.0164779849
50	0.01627055285
51	0.01608102393
52	0.01591181921
53	0.0157212994
54	0.01558108964
55	0.01543220444
56	0.01530466958
57	0.01509561207
58	0.01492150423
59	0.01478015664
60	0.01459166316
61	0.01440457914
62	0.01417023979
63	0.01400841687
64	0.01385739052
65	0.0137553507
66	0.0136248613
67	0.01351029335
68	0.01338880003
69	0.01327268625
70	0.01312293627
71	0.01300096999
72	0.01288886431
73	0.01276873685
74	0.01264002113
75	0.01251310371
76	0.0124136433
77	0.01226756465
78	0.01208179813
79	0.01199297072
80	0.01191041776
81	0.01176916796
82	0.01165529011
83	0.01156909259
84	0.01144613448
85	0.01137824506
86	0.01123528481
87	0.01113991696
88	0.01100810072
89	0.01086778524
90	0.01079773665
91	0.01070691775
92	0.01061821432
93	0.01050435082
94	0.01038345007
95	0.01030569925
96	0.01019733848
97	0.0101277779
98	0.01006508493
99	0.009980955157
100	0.009854966256
101	0.009751815541
102	0.009685143104
103	0.009558214174
104	0.009486939856
105	0.009424333357
106	0.009353745053
107	0.009246135249
108	0.009203860963
109	0.009119139056
110	0.009067052481
111	0.009022360736
112	0.008973468172
113	0.008889452243
114	0.008835040943
115	0.008788112779
116	0.008711355878
117	0.008672342184
118	0.008606253875
119	0.008528840857
120	0.008467234615
121	0.008419053946
122	0.008384954692
123	0.008302781861
124	0.008258821762
125	0.008212757786
126	0.008128579996
127	0.008077524365
128	0.008036864472
129	0.007965421048
130	0.007932726698
131	0.00788038858
132	0.007833159685
133	0.007802738742
134	0.007771561792
135	0.007736567308
136	0.007703365609
137	0.00765462302
138	0.007546099209
139	0.007506597685
140	0.0074473876
141	0.007410448608
142	0.007383938701
143	0.007346212171
144	0.007283630211
145	0.007222969372
146	0.00716907624
147	0.007132946983
148	0.007101206083
149	0.007059430962
150	0.007001736398
151	0.006969045854
152	0.006908994348
153	0.006871803855
154	0.006843088084
155	0.006787805924
156	0.00673630871
157	0.00669122019
158	0.006655491223
159	0.006612196373
160	0.00658624386
161	0.006516070541
162	0.006489590698
163	0.00644352361
164	0.006407746368
165	0.006383673028
166	0.006347488741
167	0.006325357259
168	0.006276325568
169	0.006249327662
170	0.006212434865
171	0.006189897109
172	0.006129581308
173	0.00610957751
174	0.006070126657
175	0.006030745809
176	0.005993769902
177	0.005962042348
178	0.005933376765
179	0.005912228027
180	0.005888891838
181	0.005850404903
182	0.00581900097
183	0.005765232325
184	0.005742333758
185	0.00570818949
186	0.005681509243
187	0.005636746718
188	0.00560776432
189	0.005576484086
190	0.005546777161
191	0.005523834173
192	0.005490698287
193	0.005452929711
194	0.005436693503
195	0.005408011374
196	0.005390857377
197	0.005377283491
198	0.005347510359
199	0.005325583773
200	0.005309322004
201	0.005294421917
202	0.005267735618
203	0.005248725689
204	0.005220873814
205	0.005199623286
206	0.005165019648
207	0.005153366786
208	0.005121518614
209	0.005088982375
210	0.005065674143
211	0.005044463835
212	0.005006474337
213	0.004987052432
214	0.00496690084
215	0.004943586087
216	0.004925333571
217	0.004914141145
218	0.004878890669
219	0.004846870524
220	0.004812868143
221	0.004783173735
222	0.004764775772
223	0.004740938633
224	0.004727941704
225	0.004709816807
226	0.004700150501
227	0.004675447782
228	0.004657207324
229	0.004641844249
230	0.004628719453
231	0.004608582606
232	0.004587546026
233	0.004569077349
234	0.004548786462
235	0.004530117287
236	0.004520204645
237	0.004500429059
238	0.004487740266
239	0.004474584945
240	0.004454766729
241	0.004429336597
242	0.004403485686
243	0.004359654824
244	0.004329250882
245	0.004300225128
246	0.004281109431
247	0.004264289621
248	0.004240809309
249	0.004219035814
250	0.004196780659
251	0.004175452963
252	0.00415656645
253	0.004142057769
254	0.004126868545
255	0.004103285099
256	0.004090008974
257	0.004076224395
258	0.004064210357
259	0.004042101891
260	0.004025586774
261	0.004018093698
262	0.004011092436
263	0.004003919138
264	0.003975697683
265	0.003964724716
266	0.003945397422
267	0.003934812315
268	0.003921658124
269	0.003913303522
270	0.003886391109
271	0.003870823401
272	0.003848518708
273	0.00383561515
274	0.003818428574
275	0.003806442406
276	0.003780407653
277	0.003761492942
278	0.003749133353
279	0.003732432922
280	0.003713574636
281	0.003691398971
282	0.003673323068
283	0.003653192358
284	0.003644263632
285	0.003624458577
286	0.003613968464
287	0.0036024681
288	0.003588989997
289	0.003573582921
290	0.00355985079
291	0.003550608666
292	0.003535787682
293	0.003520701594
294	0.003509546957
295	0.003494697598
296	0.003483301168
297	0.003460440623
298	0.003445949522
299	0.003437836733
